year,voudrais_VERB mériter_VERB
1929,7.798284684668033e-09
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,8.02946331646126e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.1727541604500402e-08
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.172704333640695e-08
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,1.0753916868111446e-08
1959,6.975672928177801e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,1.034274621503073e-08
1965,4.924839203113152e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,5.518470125309705e-09
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,0.0
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,3.597932174415064e-09
1989,0.0
1990,4.90378582185258e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,0.0
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,1.9523875849358774e-09
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,3.1070099826280284e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
