year,jeunes_ADJ âges_NOUN,jeunes_ADJ mages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,8.491099379170919e-09,0.0
1856,5.177189232874468e-10,0.0
1857,7.322263684272912e-09,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,3.765475486972036e-09
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.939874287401835e-09,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,4.577221712764867e-09,0.0
1876,0.0,0.0
1877,8.040260901509555e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,1.9122659011827636e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,8.487532454637403e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,2.572092316910357e-09
1907,4.6285588695127444e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,4.688478938419394e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,2.1270722072586068e-08,0.0
1951,6.396841278899501e-09,0.0
1952,8.435843135146115e-09,0.0
1953,9.69644453618912e-09,0.0
1954,8.795282724349818e-09,0.0
1955,7.508486277174597e-09,0.0
1956,1.831439710997529e-08,8.72114158667614e-10
1957,1.6786572132332367e-08,8.835037701437898e-10
1958,1.8198935691771112e-08,0.0
1959,1.0851047171911432e-08,0.0
1960,1.3841666479663672e-08,0.0
1961,1.598076693198891e-08,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,4.867174663303331e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,4.431259803538978e-09,0.0
1967,9.860671390526932e-09,0.0
1968,6.287982134978165e-09,0.0
1969,1.090021850558287e-08,1.8167031212712459e-09
1970,1.8854771965948203e-08,2.2993624781975086e-09
1971,6.166076982339064e-09,0.0
1972,1.4364410994005539e-08,0.0
1973,2.260413545229767e-08,0.0
1974,2.193973003272731e-08,0.0
1975,1.313640396460869e-08,5.711480177694739e-10
1976,1.199840671262109e-08,0.0
1977,1.057820764316375e-08,5.876781838942691e-10
1978,1.6633656230169436e-08,5.940591352171509e-10
1979,2.808947208166046e-08,0.0
1980,1.1370301145063877e-08,0.0
1981,2.213942273954217e-08,0.0
1982,1.924325765401136e-08,0.0
1983,1.515675762675528e-08,0.0
1984,2.145633182237816e-08,0.0
1985,3.007778914820847e-08,0.0
1986,2.3977941410180392e-08,5.994485463567401e-10
1987,2.13878585952898e-08,0.0
1988,3.358070088665954e-08,0.0
1989,1.5366742545097622e-08,0.0
1990,1.6345952147389653e-08,5.44865097484859e-10
1991,1.817054240405014e-08,0.0
1992,1.3774860363469088e-08,1.1019888335184191e-09
1993,1.3294098266669607e-08,0.0
1994,1.6879765141197822e-08,5.274926606624319e-10
1995,1.0302656505700725e-08,0.0
1996,1.5480466686312866e-08,0.0
1997,1.1987236092636522e-08,2.876936688878118e-09
1998,1.4304387896402204e-08,4.768129224785866e-10
1999,1.1882523409667556e-08,4.570201161957499e-10
2000,8.394259509714175e-09,0.0
2001,2.365854356867203e-08,8.762423564512289e-10
2002,9.200564754507923e-09,4.38122149670761e-10
2003,1.0417307017007715e-08,0.0
2004,1.2773894830786503e-08,0.0
2005,2.1167622321627277e-08,4.5037495954858286e-10
2006,1.6059770402421236e-08,0.0
2007,7.589511241690161e-09,1.5977917877663117e-09
2008,1.4901038625225738e-08,8.514879357157668e-10
2009,1.9549588614609092e-08,9.53638501499654e-10
2010,1.1809482280966677e-08,0.0
2011,1.2236710311697152e-08,1.529588788962144e-09
2012,7.148930780687124e-09,5.446804340891731e-09
2013,6.414987652192394e-09,4.462600067256517e-09
2014,8.228691505962615e-09,8.87832563023494e-09
2015,6.871383906315032e-09,5.54143841924315e-09
2016,7.042556315894899e-09,6.421154274960372e-09
2017,1.0062445099379147e-08,6.792150397672003e-09
2018,1.058401366549333e-08,6.9699601645822895e-09
2019,7.652963596171958e-09,8.16316081397872e-09
