year,vingt - trois in,vingt - trois mines
1800,0.0,0.0
1801,0.0,1.307491448443443e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.7184055007012375e-09
1805,0.0,0.0
1806,0.0,3.1599316496766505e-09
1807,0.0,0.0
1808,0.0,4.980296175460808e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.7593034523931692e-09
1812,0.0,0.0
1813,0.0,3.1470655414977955e-08
1814,0.0,0.0
1815,0.0,2.660775777485469e-08
1816,0.0,0.0
1817,0.0,2.3885730726647125e-08
1818,0.0,3.909968793180951e-09
1819,0.0,2.2612181016512523e-09
1820,0.0,1.2948726535455535e-09
1821,0.0,2.1600643496100247e-09
1822,0.0,3.2894287294027436e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.9221408908975945e-09
1826,0.0,0.0
1827,0.0,4.024261812674013e-09
1828,0.0,1.0023107899215233e-09
1829,0.0,0.0
1830,0.0,5.706960237716885e-09
1831,0.0,0.0
1832,2.965254486397839e-09,0.0
1833,0.0,1.2673779803407115e-09
1834,1.0228743407836305e-09,0.0
1835,0.0,1.6599210894696625e-09
1836,0.0,3.6717449081180575e-09
1837,0.0,0.0
1838,0.0,3.4411216098817476e-09
1839,7.642578792044219e-10,1.5285157584088438e-09
1840,0.0,0.0
1841,0.0,7.01979030459654e-10
1842,0.0,0.0
1843,0.0,1.2908356605834115e-09
1844,0.0,1.795192217102226e-09
1845,0.0,1.2200809251794453e-09
1846,0.0,1.9219814628712584e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,7.430066562008619e-10
1851,0.0,0.0
1852,0.0,7.133532098357875e-10
1853,0.0,1.1112971876059419e-08
1854,0.0,3.4099103540796705e-09
1855,5.817787918083184e-10,2.908894014552743e-09
1856,0.0,5.671140224094984e-10
1857,0.0,2.139878940710105e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.5491531391020885e-09
1862,0.0,0.0
1863,0.0,5.482613252283386e-10
1864,0.0,0.0
1865,2.063842208244182e-09,0.0
1866,5.339306219376283e-10,5.339306219376283e-10
1867,0.0,0.0
1868,0.0,1.0819822815477664e-09
1869,0.0,4.285849897200933e-09
1870,1.884986389200094e-09,0.0
1871,0.0,0.0
1872,0.0,1.3267023035723469e-09
1873,0.0,2.6241697703710543e-09
1874,0.0,6.555164189236962e-10
1875,1.886091061109596e-09,6.286970388735824e-10
1876,6.640831218263088e-10,1.992249476501229e-09
1877,0.0,6.807560071209195e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,3.533491499396746e-09
1881,0.0,7.684392566709164e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.454968479031038e-09
1885,0.0,1.4204167841924686e-09
1886,1.4222925059925728e-09,2.1334387589888593e-09
1887,0.0,0.0
1888,0.0,2.0967059199961113e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.9325523403779243e-09
1898,6.242592553995507e-10,0.0
1899,0.0,0.0
1900,2.2944017796788785e-09,5.736004449197196e-10
1901,0.0,6.167346078278513e-10
1902,0.0,0.0
1903,0.0,5.960992255360509e-10
1904,0.0,1.7805680263549561e-09
1905,5.697896043876938e-10,0.0
1906,0.0,5.675657166470671e-10
1907,0.0,5.683689630053834e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.871810260238419e-10,0.0
1912,0.0,0.0
1913,1.1702200319874123e-09,1.1702200319874123e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.791309044487434e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,8.356959568800448e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.2651650838080286e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,6.064410307260459e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.8688222908357375e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.3004387283975802e-09
1962,0.0,6.994257950587723e-10
1963,0.0,2.1396548977037355e-09
1964,6.711313171869904e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.940934328345747e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.154674023062796e-09
1995,5.928857960135758e-10,0.0
1996,0.0,0.0
1997,0.0,1.5702721345434156e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.796653629846048e-10,0.0
2005,4.904935346772277e-10,0.0
2006,0.0,0.0
2007,0.0,4.3630241086667354e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.395155185297426e-10,0.0
2015,0.0,0.0
2016,0.0,4.5849760099692105e-10
2017,0.0,5.57803969680748e-10
2018,0.0,0.0
2019,0.0,0.0
