year,pouvez_VERB hériter_VERB,pouvez_VERB mériter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,1.6668277424969347e-08
1802,0.0,4.475680270843441e-09
1803,0.0,1.3652374342143503e-08
1804,0.0,1.4831105232815389e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,4.5321479902327155e-09
1809,0.0,2.259030518203531e-09
1810,9.360507036149102e-09,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,8.00162425207418e-09,8.00162425207418e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,3.1053151161586356e-09
1820,8.306536791735653e-09,1.3053129244156025e-08
1821,0.0,9.86148829262845e-10
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,5.929612356680991e-09,9.882686891060644e-10
1824,0.0,1.51580028528997e-08
1825,0.0,7.044354433105582e-09
1826,8.807984341885344e-10,4.403992281964975e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,1.1006761724274838e-08
1829,0.0,3.429270423183084e-09
1830,3.1310507520032616e-09,1.0436835395921662e-08
1831,0.0,3.1182412207897414e-09
1832,1.3529969367098715e-09,1.352996914505411e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-09
1836,2.688300027031687e-09,1.2097349788575684e-08
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,5.5931801412612e-09
1840,6.369688665408546e-10,7.64362617644565e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,4.024959032733477e-09
1843,5.31621990873532e-09,2.953455480181333e-09
1844,5.488561272137815e-10,7.1351298203126134e-09
1845,5.580227946389016e-10,9.48638767539478e-09
1846,5.854501328173001e-10,8.196302303531411e-09
1847,1.0786447290911383e-09,2.6966118227278457e-09
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,7.79349651480743e-09,1.1430461910322265e-08
1855,9.552486801567284e-09,1.0613874223963649e-09
1856,0.0,6.73034605824796e-09
1857,0.0,1.4644527812635033e-09
1858,9.787352039936081e-10,5.3830437884982985e-09
1859,0.0,2.5460866748261424e-09
1860,1.8308735638683515e-09,4.119465657481669e-09
1861,1.8863854922557266e-09,3.772770984511453e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,3.995696662428827e-09
1864,0.0,1.9178911792039344e-09
1865,9.41368871743009e-10,3.765475486972036e-09
1866,4.865612912574591e-10,1.3623716377253459e-08
1867,2.426405742994575e-09,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,3.4184632902167778e-09,4.395167341186834e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,4.8378714367913744e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,1.1949218281515073e-09
1875,4.005069165202713e-09,2.8607636259891933e-09
1876,3.02300739996042e-09,1.209202959984168e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,6.039088784604019e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,4.511945039809007e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,3.3950129374460403e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-08
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,4.25629931299909e-09
1912,0.0,1.5628263128064646e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,7.352522590764465e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,3.041984220075733e-09
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,4.053374524914943e-09
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,0.0
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.329945265027277e-09,1.329945265027277e-09
2016,1.6570720351438695e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,0.0
2018,7.744400121190154e-10,7.744400121190154e-10
2019,3.3162841361900064e-09,1.02039510174734e-09
