year,vos_DET êtres_NOUN,vos_DET mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,6.110608019582742e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,9.41368871743009e-10
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958013409646867e-09,3.591602570907071e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-08,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,0.0,3.8507077526617195e-09
1881,0.0,2.091752326904839e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,5.160758931310738e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,3.1817937728995105e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,0.0
1916,2.197492410260793e-09,0.0
1917,7.676497326691845e-09,1.0966424435210342e-09
1918,4.594550517822427e-09,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,9.591316185719734e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,2.463390735840676e-08,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.3081712602058815e-08,0.0
1957,0.0,0.0
1958,3.3088974338291166e-09,0.0
1959,3.875373910666724e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074976468328e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,0.0
1968,4.491415683816058e-09,8.982831700699023e-10
1969,4.087581828571274e-09,9.083515606356229e-10
1970,1.3796175035718505e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,5.130146973897354e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,1.1251143128276908e-08,0.0
1975,8.567219822452898e-09,5.711480177694739e-10
1976,1.085570122683066e-08,0.0
1977,6.464460078348111e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,4.0963813452421505e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,4.427884725544118e-09
1982,1.2415004579935385e-09,8.690503427999374e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,4.795588481876223e-09,5.994485463567401e-10
1987,6.721898593298192e-09,0.0
1988,3.597932174415064e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,4.90378582185258e-09,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,1.43043876743576e-09,0.0
1999,4.570201106446348e-09,0.0
2000,4.859834756842929e-09,2.6508188977203417e-09
2001,3.943090742808408e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,0.0
2003,2.9168461535000745e-09,0.0
2004,3.0833537945085254e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,1.1983438685803094e-09
2008,5.5346713878634546e-09,8.514879357157668e-10
2009,8.582746735541491e-09,4.76819250749827e-10
2010,1.511613750837526e-08,3.3066551718974324e-09
2011,7.265546830836911e-09,2.2943831279320648e-09
2012,2.893614869936556e-08,6.808505426114664e-10
2013,1.952387562731417e-08,1.1156500168141292e-09
2014,1.5158116456470694e-08,1.9489005964601347e-09
2015,2.371735591255586e-08,1.5516027351836215e-09
2016,2.5477481901958754e-08,8.285360175719347e-10
2017,2.81748466779419e-08,1.2578056374223934e-09
2018,2.0651733212417867e-08,1.5488800242380307e-09
2019,2.346908689609961e-08,2.04079020349468e-09
