year,plusieurs_DET autos_NOUN,plusieurs_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,4.4202501658929805e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,9.085056262847502e-09,0.0
1911,2.6601870706244313e-09,0.0
1912,6.772247373998397e-09,0.0
1913,6.363587878865928e-09,0.0
1914,1.0045115850232378e-08,0.0
1915,1.1780762032564951e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,3.618920185743946e-08,0.0
1918,6.89182577673364e-09,0.0
1919,2.762354511798293e-09,0.0
1920,4.543339038320937e-09,0.0
1921,2.27182422873895e-09,0.0
1922,4.426761179843197e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,8.798542339150117e-09,0.0
1926,1.3375366592072169e-08,0.0
1927,7.804457635707251e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518018822667045e-09,0.0
1931,1.8248570654577634e-08,0.0
1932,1.3151444377967891e-08,0.0
1933,2.0647192178202545e-08,0.0
1934,1.0783422155213884e-08,0.0
1935,1.0771455727365264e-08,0.0
1936,8.487300195980652e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,1.4261735792331365e-08,0.0
1939,6.117620188206274e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,8.435843135146115e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,6.840775279570721e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,7.849027428008526e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,7.445019267748876e-09,0.0
1959,5.425523585955716e-09,0.0
1960,3.460416619915918e-09,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,8.878739354845067e-09,1.2683912808952869e-09
1963,3.879632060055371e-09,1.2932106496776896e-09
1964,7.300761994954996e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,7.20079718075084e-09,2.769537488234164e-09
1967,4.930335584241163e-09,9.860671168482327e-10
1968,1.0330256594581755e-08,0.0
1969,4.087581995104728e-09,0.0
1970,7.817832520240486e-09,0.0
1971,5.138397596304856e-09,2.569198631618974e-09
1972,4.617132176587546e-09,0.0
1973,1.1026407342740185e-08,5.513203782392395e-10
1974,2.8127858930915295e-09,3.937900228123681e-09
1975,6.282628195464213e-09,0.0
1976,6.8562320265641574e-09,2.285410749536254e-09
1977,4.11374712072643e-09,1.7630345516828072e-09
1978,1.1881182704343018e-09,0.0
1979,7.60756546647201e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,3.795329717171114e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.789189739755727e-09,1.89459470334441e-09
1984,7.538710988796993e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,2.3977941854269602e-09
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,5.396898483667201e-09,5.996553809062277e-10
1989,4.939309850016116e-09,1.6464366536794728e-09
1990,4.3589208909011745e-09,0.0
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,1.661762283333701e-09
1994,4.2199412852994556e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,2.7112253553340793e-09
1996,4.270473530354479e-09,1.6014276571496566e-09
1997,2.397447240731765e-09,4.315404922294874e-09
1998,7.1521938371788e-09,9.536258449571733e-10
1999,2.2851005809787495e-09,9.140402323914998e-10
2000,4.859834423776022e-09,3.5344251969604557e-09
2001,2.190605918883648e-09,4.381211837767296e-09
2002,3.504977141854937e-09,3.066854992184176e-09
2003,3.750230681554001e-09,2.9168461535000745e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.053374524914943e-09,1.3511248786457486e-09
2006,4.529678854225949e-09,1.6471559671771274e-09
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,3.405951742863067e-09,2.554463834902876e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,2.3618965672156378e-09,2.8342757585342326e-09
2011,3.059177577924288e-09,7.2655467198146084e-09
2012,6.127654939014349e-09,8.851057275993668e-09
2013,1.1156500168141292e-09,5.299337524355963e-09
2014,2.38198966107106e-09,9.094869968251373e-09
2015,3.768178102880881e-09,5.98475341506699e-09
2016,2.48560808047138e-09,6.628287974042024e-09
2017,4.276539233849519e-09,8.30151736241902e-09
2018,3.614053278866436e-09,1.2391040082881943e-08
2019,6.377469274898573e-09,1.096924751031736e-08
