year,quelques_DET mégots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,1.4925962688039363e-08
1952,4.2179215675730575e-09
1953,1.0773827163745864e-08
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,0.0
1962,3.805173953708163e-09
1963,4.526237051827309e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,6.646889927353072e-09
1967,6.4094360374689074e-09
1968,4.940557296606585e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,3.083038491169532e-09
1972,7.695220183290274e-09
1973,2.7566018356850464e-09
1974,5.625571564138454e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,6.534650265344055e-09
1979,1.7555920051037788e-09
1980,2.2740603289328476e-09
1981,6.958104314946922e-09
1982,5.586752060970923e-09
1983,6.946847541655643e-09
1984,1.7397025486864948e-09
1985,3.609334831011779e-09
1986,8.392279760016663e-09
1987,6.721898426764739e-09
1988,3.597932174415064e-09
1989,3.841685636274406e-09
1990,4.90378582185258e-09
1991,5.8614650910726596e-09
1992,6.060938473329003e-09
1993,5.539207592608619e-09
1994,4.2199412852994556e-09
1995,5.422450655157007e-09
1996,2.6690460952494277e-09
1997,2.397447240731765e-09
1998,5.2449422582867555e-09
1999,5.941261482789173e-09
2000,5.743440834038438e-09
2001,2.190605918883648e-09
2002,3.9430991805033955e-09
2003,3.75023062604285e-09
2004,4.404791198453495e-09
2005,4.503749373441224e-09
2006,4.941468012553685e-09
2007,3.1955834922658966e-09
2008,2.9802077194940324e-09
2009,4.291373256748443e-09
2010,6.140930874920514e-09
2011,8.412738061736036e-09
2012,1.3276585664190321e-08
2013,1.2551062744670105e-08
2014,1.2992670772593584e-08
2015,1.1526192444932803e-08
2016,8.699628240016466e-09
2017,1.4087423672037858e-08
2018,1.34236268767296e-08
2019,1.326513632271542e-08
