year,aucuns_ADJ effets_NOUN
1872,0.0
1873,1.1972008939764578e-09
1874,7.169530746864439e-09
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,8.040260901509555e-09
1878,3.6234530931267273e-09
1879,1.5273313280772527e-08
1880,2.3104245627791897e-08
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,2.338155447034751e-08
1884,1.1883054540362536e-08
1885,3.2228177904158883e-09
1886,9.034849313138693e-09
1887,3.264462256069578e-09
1888,1.5851536971922542e-08
1889,5.012109394186837e-09
1890,6.554386366985909e-09
1891,1.784781566982474e-08
1892,6.268512375839919e-09
1893,1.2932674486876294e-08
1894,5.041231432301174e-09
1895,3.0093072478365457e-09
1896,8.255840455717589e-09
1897,4.661370844871726e-09
1898,0.0
1899,9.39688327150634e-09
1900,1.1939421895590385e-08
1901,8.38310842965484e-09
1902,7.856454153909453e-09
1903,5.940242076007962e-09
1904,4.837162670412454e-09
1905,9.28936660926638e-09
1906,6.6874399351490865e-09
1907,1.0285686968813934e-08
1908,4.4202499438483756e-09
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,7.293189607793238e-09
1913,1.4318072061314524e-08
1914,4.68772043404897e-09
1915,7.068456930880984e-09
1916,2.0876177231343718e-08
1917,1.7546279096336548e-08
1918,1.2635013924011673e-08
1919,1.2890987832747669e-08
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,7.798284684668033e-09
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,9.176529758292418e-09
1934,8.38710612072191e-09
1935,1.9149254626427137e-08
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,0.0
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,6.358460868938209e-09
1970,1.3796175313274261e-09
1971,4.624557625731995e-09
1972,1.0260293725750103e-09
1973,1.1026407342740185e-08
1974,3.937900228123681e-09
1975,7.4249242310031605e-09
1976,1.142705374768127e-09
1977,5.876781727920388e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,7.449002747961231e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.871901187504136e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,3.706100981659688e-09
2007,2.3966877371606188e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
