year,bons_ADJ êtres_NOUN,bons_ADJ mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,8.979006871356887e-09
1874,4.182226565063729e-09,4.182226565063729e-09
1875,0.0,1.716458086775674e-09
1876,6.650616057868319e-09,1.209202959984168e-09
1877,1.2369631985365004e-09,8.040260901509555e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,5.5780060570498335e-09
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,5.6583546736987955e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,4.772690687104841e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,8.329454459499175e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,6.689535148041159e-09
1928,0.0,9.14083297942625e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,8.767629289252454e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-08
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,9.075650453382877e-09
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.5313215584455975e-08
1947,3.5762612871081956e-09,1.1920871401116528e-08
1948,1.0871887834440486e-09,9.784699273041042e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,1.1599284199803606e-08
1953,4.3095309543161875e-09,2.1547654327491728e-08
1954,9.772536113672459e-10,3.224936762080688e-08
1955,0.0,1.3139850985055546e-08
1956,0.0,2.0930739808022736e-08
1957,0.0,1.0602045463770082e-08
1958,0.0,1.2408365002158916e-08
1959,0.0,3.8753737996444215e-09
1960,0.0,1.2457499920515147e-08
1961,2.779263708063695e-09,9.03260666262895e-09
1962,0.0,1.7123282347597524e-08
1963,0.0,1.2932106940866106e-08
1964,0.0,8.517555549758526e-09
1965,0.0,8.755269398363907e-09
1966,0.0,9.416426749453422e-09
1967,4.930335584241163e-10,1.3311906243984595e-08
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,4.5417578031781147e-10,1.1808570121729645e-08
1970,0.0,1.1496812390987543e-08
1971,0.0,9.24911525146399e-09
1972,0.0,8.721249500354133e-09
1973,0.0,8.269805285010534e-09
1974,0.0,1.012602890426706e-08
1975,0.0,9.138368284311582e-09
1976,0.0,1.1427053969725876e-08
1977,5.876781838942691e-10,6.464460078348111e-09
1978,0.0,1.3663360221016774e-08
1979,5.851973350345929e-10,1.2289143924704149e-08
1980,0.0,1.4781392110307934e-08
1981,0.0,2.0874313833019187e-08
1982,0.0,1.1794254461960918e-08
1983,0.0,1.4525227243211702e-08
1984,0.0,2.2616132966390978e-08
1985,6.015558051686298e-10,2.1054452403745927e-08
1986,0.0,1.7384007122700496e-08
1987,1.2221633705067347e-09,2.0165694891716157e-08
1988,5.996553809062277e-10,1.4991384134077634e-08
1989,0.0,1.6464365870660913e-08
1990,0.0,1.471135746555774e-08
1991,1.1722930404189924e-09,1.2309077312977479e-08
1992,1.1019888335184191e-09,2.4243753671271406e-08
1993,0.0,8.862731881720265e-09
1994,1.0549853213248639e-09,1.318731612798274e-08
1995,5.422450821690461e-10,1.8978578708583882e-08
1996,5.338092190498855e-10,2.081855932090093e-08
1997,0.0,2.205651483677684e-08
1998,4.768129224785866e-10,2.4794271524797296e-08
1999,1.3710603763428253e-09,1.6452723627935484e-08
2000,8.836062992401139e-10,1.2812291672048559e-08
2001,8.762423564512289e-10,1.664860427297299e-08
2002,4.38122149670761e-10,1.7963008858146168e-08
2003,4.1669229178253886e-10,1.5417615628621206e-08
2004,0.0,1.5416770082765652e-08
2005,4.5037495954858286e-10,1.9366122927522156e-08
2006,4.1178899179428186e-10,2.2648395159308166e-08
2007,0.0,2.4366324069546863e-08
2008,2.1287198670449925e-09,3.1079309792403365e-08
2009,9.53638501499654e-10,3.4807804638603557e-08
2010,1.4171379625338432e-09,7.132927493103125e-08
2011,2.2943831279320648e-09,7.150827485702393e-08
2012,1.7021263287730903e-09,1.038297057220916e-07
2013,1.1156500168141292e-09,1.115650007932345e-07
2014,1.2992671383216248e-09,1.1476859640424664e-07
2015,2.881548111233201e-09,1.0683893236773656e-07
2016,2.278474076078396e-09,1.1454510229214065e-07
2017,1.509366853724714e-09,1.202462271976401e-07
2018,3.3559066636712487e-09,1.3785032138002862e-07
2019,2.806086474294034e-09,1.14539346895981e-07
