year,vingt - trois maîtres
1800,0.0
1801,5.229965793773772e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.303322894052883e-09
1819,3.391827263499181e-09
1820,2.589745307091107e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.0060654531685032e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.8021337189775295e-09
1834,0.0
1835,8.299605447348313e-10
1836,0.0
1837,1.5181975676625825e-09
1838,6.882243108741193e-10
1839,0.0
1840,3.4792697611862877e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.2813209382400714e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.1148520995263311e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.640831218263088e-10
1877,2.042268132385061e-09
1878,0.0
1879,0.0
1880,2.8267932439263177e-09
1881,3.842196338865733e-09
1882,0.0
1883,0.0
1884,2.1824526630354057e-09
1885,0.0
1886,2.1334387589888593e-09
1887,5.0418367258942e-09
1888,6.98901936324603e-10
1889,2.0742185746769337e-09
1890,7.228974641115826e-10
1891,0.0
1892,0.0
1893,3.396470882321978e-09
1894,1.3917619279268933e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,1.1472008898394392e-09
1901,0.0
1902,0.0
1903,5.960992255360509e-10
1904,0.0
1905,0.0
1906,0.0
1907,1.7051069445273015e-09
1908,1.0849728893091992e-09
1909,0.0
1910,1.1796716936629537e-09
1911,0.0
1912,0.0
1913,0.0
1914,5.909274847226698e-09
1915,3.896428957261833e-09
1916,3.6280081161521593e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.2185186193391928e-09
1926,1.2345703348515258e-09
1927,2.4685360422438407e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.6942175440348706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.4029620515619854e-09
1946,0.0
1947,0.0
1948,4.8128261376234605e-09
1949,2.163214940509306e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,0.0
1957,1.9557553354587753e-09
1958,9.148918289625385e-10
1959,3.4297662487858815e-09
1960,0.0
1961,0.0
1962,6.994257950587723e-10
1963,7.132183177382956e-10
1964,6.711313171869904e-10
1965,0.0
1966,0.0
1967,0.0
1968,8.893682235111555e-09
1969,0.0
1970,0.0
1971,2.833166146132271e-09
1972,2.826502143449261e-09
1973,6.093281434971232e-10
1974,6.2192899719093475e-09
1975,0.0
1976,0.0
1977,1.9483983315637943e-09
1978,3.2717348830146875e-09
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,6.608413816167058e-10
1986,0.0
1987,6.713679612246892e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.2859849851665217e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.1667063981590786e-09
1997,1.0468480526881763e-09
1998,1.0405120098866405e-09
1999,9.970285708149618e-10
2000,9.63470525583432e-10
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,2.6924511509207605e-09
2007,3.4904192869333883e-09
2008,9.297675962471885e-10
2009,0.0
2010,5.176862827305229e-10
2011,0.0
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,1.1975775926487131e-09
2015,0.0
2016,6.877464153731694e-10
2017,2.78901984840374e-10
2018,5.72998759551524e-10
2019,0.0
