year,véritables_ADJ ondes_NOUN,véritables_ADJ mondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-08,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,6.586273748609983e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.2899092460827433e-08,0.0
1851,5.159551008659946e-09,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.653468555990912e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,2.936205500958522e-09,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,4.23615986733239e-09
1866,2.432806400776144e-09,2.432806400776144e-09
1867,4.367530337390235e-09,0.0
1868,9.87974813071446e-10,9.87974813071446e-10
1869,4.883519366671862e-09,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,1.3908880269752899e-08,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,4.232210137899983e-09
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,1.0870359723469392e-08,1.2078177347163432e-09
1879,4.27652757650776e-09,2.443730107160036e-09
1880,4.492492600149944e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,0.0,4.6587693702804245e-09
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,9.510921827882157e-09,1.9021844099853524e-09
1889,3.759081934617825e-09,0.0
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,3.1871101313640793e-09,2.5496880162734215e-09
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,5.542574843531156e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,1.7691086373616827e-09,3.5382172747233653e-09
1897,8.157399200570126e-09,0.0
1898,4.52668391659472e-09,1.6975064687230201e-09
1899,4.9748205555033564e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,6.147612641171918e-09,0.0
1902,4.419255628107521e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,6.987012746151322e-09
1905,1.5482277682110634e-09,0.0
1906,8.745113966313056e-09,0.0
1907,6.1714118260169926e-09,1.5428529565042481e-09
1908,4.4202499438483756e-09,9.822778146428846e-10
1909,8.801573692096554e-09,0.0
1910,4.809735720812114e-09,1.068830135508847e-09
1911,5.852411444351446e-09,3.7242617878519013e-09
1912,5.2094213387476884e-09,0.0
1913,5.302989602995467e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,3.6889677978990676e-09
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-08,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.2678914806940611e-08,5.0715658339584024e-09
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,1.3046265401328583e-08,2.174377566888097e-09
1949,5.890204768377316e-09,1.9634016634739737e-09
1950,7.444753258312176e-09,0.0
1951,6.396841278899501e-09,4.264560704569931e-09
1952,7.381362632230548e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,3.754243138587299e-09,9.385607846468247e-10
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,5.301022731885041e-09
1958,7.445019267748876e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,0.0
1960,4.844583401109048e-09,0.0
1961,9.72742331128984e-09,0.0
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,1.7140580066410394e-09,3.4281160132820787e-09
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,0.0
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,1.43043876743576e-09,3.337690568372409e-09
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,0.0,8.235779835885637e-10
2007,3.994479413904628e-09,2.7961355453243186e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,2.7234021704458655e-09,1.3617010852229328e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,1.0827225782605865e-09,3.2481677347817595e-09
2015,1.7732603163622684e-09,2.881548111233201e-09
2016,1.4499380585064614e-09,3.314144070287739e-09
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,1.0325866828253538e-09,2.8396134332808742e-09
2019,5.1019755087367e-10,2.806086474294034e-09
