year,derniers_ADJ yeux_NOUN
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,2.2378401354217203e-09
1803,3.90067853572873e-08
1804,5.6852570651244605e-08
1805,1.421438877713399e-08
1806,0.0
1807,1.4234775136401367e-08
1808,6.798221985349073e-09
1809,4.51806094758922e-08
1810,5.3822915901946544e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.0128852301913867e-08
1817,0.0
1818,1.4305412854298538e-08
1819,2.898294049202832e-08
1820,0.0
1821,1.2819934447350079e-08
1822,2.0051231786055723e-09
1823,3.9530747564242574e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,1.474763688946723e-08
1828,6.420610709767516e-09
1829,7.715858174606183e-09
1830,4.174734336004349e-09
1831,1.2472964883158966e-08
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,4.5378527602224494e-09
1836,1.3441500135158435e-09
1837,4.87052354003481e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,6.037417232818143e-09
1845,2.2320911785556063e-09
1846,2.9272506640865004e-09
1847,5.9325460100012606e-09
1848,1.6090443422100975e-09
1849,8.379414495607307e-09
1850,4.073397619208663e-09
1851,3.2247193804124663e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,4.385595886446936e-09
1890,5.898947996740844e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,8.005941687372342e-09
1894,4.411077725308132e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,0.0
1898,2.8291773368493978e-09
1899,3.8693048765026106e-09
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,3.125652625612929e-09
1913,0.0
1914,1.3393487430235496e-09
1915,7.068456930880984e-09
1916,1.0987462051303964e-09
1917,1.4256351654751143e-08
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.3825969702452312e-08
1951,7.462981344019681e-09
1952,5.2724018928529404e-08
1953,0.0
1954,5.863521668203475e-09
1955,7.508486277174597e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,5.819448034571906e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,2.2313000336282585e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,7.65296326310505e-10
