year,pas_ADV annuel_ADJ,pas_ADV manuel_ADJ
1911,6.384448969498635e-09,0.0
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,4.712304768617059e-09,0.0
1916,1.0987461607214755e-08,2.197492410260793e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747762196741e-09,0.0
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,5.307974060286824e-09,8.492758496458919e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,5.499089184013428e-09,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,6.295559185076627e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,6.617794756635931e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,7.759263453976928e-09,1.939815863494232e-09
1964,4.258777774879263e-09,0.0
1965,3.2832261354087677e-09,2.73602163147757e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,3.944268467392931e-09,6.409436092980059e-09
1968,6.287982134978165e-09,2.6948494546985557e-09
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,5.518470125309705e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,3.998036124386317e-09,2.8557400888473694e-09
1976,2.856763492431469e-09,2.285410749536254e-09
1977,4.7014254711541525e-09,4.7014254711541525e-09
1978,2.970295565063452e-09,0.0
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,4.548120546843393e-09,2.2740602734216964e-09
1981,8.855769451088236e-09,4.427884725544118e-09
1982,5.586751949948621e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,4.210890747202711e-09,3.609334831011779e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,1.067618438099771e-09,3.736664311304594e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,0.0,3.504977197366088e-09
2003,2.083461403401543e-09,2.083461403401543e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,2.251874686720612e-09,3.602999676388663e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,4.393927444112933e-09,3.1955835755326234e-09
2008,4.257439734089985e-09,3.405951742863067e-09
2009,3.814554005998616e-09,1.430457752249481e-09
2010,1.4171379625338432e-09,3.7790344187271785e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,1.3617010852229328e-09
2013,2.789125042035323e-10,5.29933741333366e-09
2014,0.0,2.5985342766432495e-09
2015,1.7732603163622684e-09,3.768178213903184e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,2.0124890642847504e-09,2.0124890642847504e-09
2018,2.0651733656507076e-09,4.904786798931582e-09
2019,2.5509878653906526e-09,3.3162841361900064e-09
