year,pourras_VERB être_VERB,pourras_VERB mettre_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,2.0130190847567064e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,2.384235475716423e-09
1819,4.140420006848444e-09,0.0
1820,7.119888678630559e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443041381977e-10,0.0
1826,6.1655889282974385e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,1.0089530988466322e-08,1.8344602503717056e-09
1829,4.286587973467704e-09,0.0
1830,1.3567886369969528e-08,1.0436835840010872e-09
1831,0.0,0.0
1832,4.058990921151917e-09,6.764984572527055e-09
1833,3.4750886612755494e-09,0.0
1834,3.733812370398937e-09,0.0
1835,9.075705520444899e-09,0.0
1836,8.064899859050456e-09,2.688300027031687e-09
1837,1.3915781860163179e-09,0.0
1838,4.418513555037862e-09,6.312161904276081e-10
1839,1.0487212875887053e-08,0.0
1840,1.7198159341091923e-08,0.0
1841,6.420548537278137e-10,0.0
1842,2.6162233268678392e-08,0.0
1843,1.5357969118667825e-08,0.0
1844,2.6345094994439933e-08,6.037417232818143e-09
1845,3.348136878855712e-09,5.580227946389016e-10
1846,5.269050973311096e-09,2.9272506640865004e-09
1847,9.707802561820245e-09,2.1572894581822766e-09
1848,1.6090443422100975e-09,0.0
1849,6.703531951757213e-09,5.02764896381791e-09
1850,2.7155984128057753e-09,0.0
1851,7.739326512989919e-09,0.0
1852,8.463708844885787e-09,0.0
1853,1.4332636411040767e-08,0.0
1854,1.2469595134234623e-08,1.0391328908454511e-09
1855,1.4328730202350926e-08,0.0
1856,7.765783571755946e-09,5.177189232874468e-10
1857,1.8549734193129552e-08,4.393358121745905e-09
1858,1.565976326389773e-08,0.0
1859,1.3748867822016564e-08,4.073738679721828e-09
1860,1.4646988510946812e-08,4.577183909670879e-10
1861,2.357981809808507e-09,1.4147891747029462e-09
1862,4.517986429419807e-09,1.3553959066214816e-09
1863,7.491931519609807e-09,7.491931519609807e-09
1864,8.151037178549814e-09,4.794727948009836e-10
1865,1.4591217123438582e-08,4.706844358715045e-10
1866,1.1190909532388105e-08,9.731225825149181e-10
1867,1.552899675516528e-08,0.0
1868,1.0867722721741302e-08,2.4699371437009177e-09
1869,1.12320943657096e-08,1.4650557433881772e-09
1870,4.587239033071455e-09,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,7.861540751719076e-09,0.0
1873,6.584604861359367e-09,0.0
1874,8.364453130127458e-09,0.0
1875,1.4303817685856757e-08,0.0
1876,3.02300739996042e-09,1.209202959984168e-09
1877,4.329371083855449e-09,6.184815992682502e-10
1878,7.2469061862534545e-09,1.2078177347163432e-09
1879,4.27652757650776e-09,0.0
1880,3.8507077526617195e-09,7.059631101924424e-09
1881,9.761510710859511e-09,1.3945015142624584e-09
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.0110942305630033e-08,0.0
1884,6.601696966868076e-09,0.0
1885,8.379326565943757e-09,2.5782542767416317e-09
1886,1.097088819790315e-08,0.0
1887,1.3057849246322917e-09,3.264462256069578e-09
1888,2.53624587998047e-09,0.0
1889,8.771191772893872e-09,3.132568426877924e-09
1890,5.898947996740844e-09,0.0
1891,6.3742202627281586e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.2037228991346183e-08,0.0
1896,3.5382172747233653e-09,1.179405795248556e-09
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,7.921697076085366e-09,0.0
1899,1.1055156790007459e-08,2.2110313580014918e-09
1900,7.26747462209687e-09,0.0
1901,3.912117296778206e-09,0.0
1902,1.4730851205513318e-08,0.0
1903,5.400220270956879e-09,1.0800440541913758e-09
1904,6.987012746151322e-09,1.0749250378694342e-09
1905,5.676835002077496e-09,5.160759042333041e-10
1906,1.3374879870298173e-08,1.5432553013283723e-09
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.4243028090277221e-08,0.0
1909,9.901770070541716e-09,2.7504918342913243e-09
1910,7.481810726517324e-09,0.0
1911,1.5429085564733214e-08,2.6601871816467337e-09
1912,8.856016364688912e-09,0.0
1913,9.545381374209683e-09,0.0
1914,1.339348720819089e-08,0.0
1915,7.068456930880984e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.864292187292449e-08,0.0
1918,1.1486376294556067e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,9.086678076641874e-09,0.0
1921,1.5145495524393482e-08,7.572747429129834e-10
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,1.2097995494286806e-08,3.299453377181294e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,9.453243521306831e-09,0.0
1931,1.4826963656844327e-08,4.5621426636444085e-09
1932,4.383814644626227e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,1.7627565185307503e-08,5.0364472592434595e-09
1938,6.482607339819424e-09,0.0
1939,7.647025235257843e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,1.5249527862692958e-08,4.357008087652048e-09
1946,8.352662561605939e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,1.0871888278529696e-08,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,9.595261474260042e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,1.172704333640695e-08,0.0
1955,9.385607846468247e-09,9.385607846468247e-10
1956,6.976913269340912e-09,0.0
1957,1.3252556385623393e-08,4.417518795207798e-09
1958,4.9633461784992505e-09,0.0
1959,5.425523585955716e-09,1.5501495642666896e-09
1960,7.612916519406099e-09,6.920833350854139e-10
1961,1.042223907177231e-08,5.55852741612739e-09
1962,1.1415521861124489e-08,1.2683912808952869e-09
1963,9.052474325699222e-09,5.819448034571906e-09
1964,6.6923653285755336e-09,2.4335873316516654e-09
1965,7.1136563306595235e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,1.6617224263271169e-09
1967,6.409436092980059e-09,1.9721342336964653e-09
1968,9.431973424511852e-09,8.982831700699023e-10
1969,6.8126366770115965e-09,1.3625273131978588e-09
1970,3.6789800095249348e-09,2.2993624781975086e-09
1971,3.083038491169532e-09,3.5968783507200897e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,6.615844760915479e-09,5.513203782392395e-10
1974,5.625571564138454e-09,5.625571675160757e-10
1975,5.140332159925265e-09,2.8557400888473694e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,3.526069214387917e-09,5.876781838942691e-10
1978,7.72276909088987e-09,2.3762365408686037e-09
1979,4.681578680276743e-09,5.851973350345929e-10
1980,4.548120546843393e-09,6.822181042309694e-09
1981,3.795329828193417e-09,3.795329828193417e-09
1982,4.345251713999687e-09,5.586751949948621e-09
1983,1.4525227243211702e-08,0.0
1984,8.118611560803402e-09,4.059305780401701e-09
1985,3.0077789148208467e-09,5.414002135495366e-09
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,8.555143260480236e-09,1.2221633705067347e-09
1988,8.395175221664886e-09,3.597932174415064e-09
1989,1.0976243913773942e-08,5.488122178931576e-10
1990,4.90378582185258e-09,3.814055737905164e-09
1991,8.20605094986604e-09,2.344586080837985e-09
1992,6.060938417817852e-09,2.7549720282848966e-09
1993,9.970573700002205e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,9.21816667442954e-09,2.1689803286761844e-09
1996,4.270473752399084e-09,2.135236876199542e-09
1997,8.630809844589749e-09,4.79489448146353e-10
1998,1.144351013948608e-08,1.9072516899143466e-09
1999,1.3253583119876566e-08,3.1991407301035224e-09
2000,4.859834756842929e-09,5.743440834038438e-09
2001,8.324302136486494e-09,8.762423564512289e-10
2002,8.762443215459825e-09,3.504977197366088e-09
2003,8.750538071922165e-09,2.5001538617175356e-09
2004,1.2773894830786503e-08,3.0833537945085254e-09
2005,5.404499514582994e-09,9.007499190971657e-10
2006,9.471146533712727e-09,2.0589450144825605e-09
2007,1.3181781888249589e-08,7.190063211481856e-09
2008,1.4901038625225738e-08,3.405951742863067e-09
2009,1.192048149079028e-08,7.1522885392028e-09
2010,2.645324137517946e-08,6.140930874920514e-09
2011,2.4091024286576612e-08,7.265546830836911e-09
2012,2.3148919225945974e-08,8.510632198976964e-09
2013,2.8170163091090217e-08,1.1435412616833673e-08
2014,2.3819897165822113e-08,8.87832563023494e-09
2015,3.657349267882637e-08,1.2412821881468972e-08
2016,4.101253381350034e-08,1.2013772199281902e-08
2017,3.1696703928218994e-08,1.2074934829797712e-08
2018,3.639868140226099e-08,1.5746946857575495e-08
2019,3.826481531632453e-08,1.7091618786935214e-08
