year,moindres_ADJ êtres_NOUN,moindres_ADJ maîtres_NOUN
1800,9.432493897065797e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,1.0947446504872005e-08
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,8.232841963717874e-09
1845,0.0,0.0
1846,1.1123552745573306e-08,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,7.094382858952031e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,4.676098175337984e-09,0.0
1855,6.368324534378189e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,7.829881631948865e-09,0.0
1859,9.165912473463322e-09,0.0
1860,0.0,2.288591982591015e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,6.99246927027275e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,3.294791106611683e-09,9.41368871743009e-10
1866,0.0,0.0
1867,5.338092634588065e-09,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,6.37270636261178e-09
1872,6.652073114565837e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-09,0.0
