year,différents_DET êtres_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,0.0
1837,1.1828414692161004e-08
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,9.630822361827995e-09
1842,7.379091560011375e-09
1843,7.088293507706567e-09
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,2.3418005312692003e-09
1847,0.0
1848,1.126331028444838e-08
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,6.449438760824933e-09
1852,1.3021090872200602e-09
1853,1.3138249599364826e-08
1854,4.676098175337984e-09
1855,0.0
1856,1.0354378465748937e-09
1857,8.298565390418844e-09
1858,5.3830437884982985e-09
1859,1.5276520048956854e-09
1860,3.661747127736703e-09
1861,9.431927461278633e-10
1862,3.6143890103090826e-09
1863,9.989241656072068e-10
1864,6.233146443435089e-09
1865,5.177528628053096e-09
1866,3.8924903300596725e-09
1867,0.0
1868,5.9278488784286765e-09
1869,0.0
1870,2.8670243956696595e-09
1871,5.3105884134652115e-09
1872,6.047339518033823e-09
1873,4.190203295451056e-09
1874,0.0
1875,1.3159512590732447e-08
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,1.0110942305630033e-08
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,4.5880703680722945e-09
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,9.02413699321869e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,9.784699273041042e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,6.94815938118154e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,3.7245013739806154e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,4.315404922294874e-09
1998,2.86087753487152e-09
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,3.943090742808408e-09
2002,3.9430991805033955e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,4.503749373441224e-09
2006,4.529678854225949e-09
2007,1.997239706952314e-09
2008,5.5346713878634546e-09
2009,8.582746957586096e-09
2010,5.668551850135373e-09
2011,3.059177577924288e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,3.546520632724537e-09
2016,3.935546111222266e-09
2017,4.2765391228272165e-09
2018,4.904786798931582e-09
2019,4.08158040698936e-09
