year,cents_ADJ auteurs_NOUN,cents_ADJ moteurs_NOUN
1800,1.8864987794131594e-08,0.0
1801,1.4287095950749062e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509905596875e-08,0.0
1805,1.7057265822018053e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,3.388545621874073e-08,0.0
1810,2.3401266702194334e-08,0.0
1811,3.008491944456182e-08,0.0
1812,8.535066342574282e-08,0.0
1813,5.751483289628823e-09,0.0
1814,2.8320094713762956e-08,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,2.3353100786493997e-08,0.0
1818,1.9073883805731384e-08,0.0
1819,5.2790355198339967e-08,0.0
1820,4.2719332071783356e-08,0.0
1821,6.212737702071536e-08,0.0
1822,3.909990198280866e-08,0.0
1823,1.680056804787e-08,0.0
1824,1.6000115010683658e-08,0.0
1825,2.905796137042671e-08,0.0
1826,2.8185549894033102e-08,0.0
1827,4.885154680778214e-08,0.0
1828,1.7427371545863934e-08,0.0
1829,1.457439946506156e-08,0.0
1830,3.339787468803479e-08,0.0
1831,2.3386808933878456e-08,0.0
1832,2.1647950987357945e-08,0.0
1833,2.4325620628928846e-08,0.0
1834,3.173740381612333e-08,0.0
1835,3.7059130875150004e-08,0.0
1836,2.5538851033957144e-08,0.0
1837,3.270208637218275e-08,0.0
1838,8.837027110075724e-09,0.0
1839,2.027527834513876e-08,0.0
1840,1.6561189752906103e-08,0.0
1841,3.467096121312352e-08,0.0
1842,3.287049921141261e-08,0.0
1843,1.8902115428431898e-08,0.0
1844,1.811225303072206e-08,0.0
1845,1.7298706467272496e-08,0.0
1846,1.4636253098387897e-08,0.0
1847,1.7258315665458213e-08,0.0
1848,2.252662056889676e-08,0.0
1849,1.5920887719289567e-08,0.0
1850,1.0862393651223101e-08,0.0
1851,7.094382858952031e-09,0.0
1852,1.6276363368206148e-08,0.0
1853,1.970737528722566e-08,0.0
1854,2.0263090760863633e-08,0.0
1855,2.4411910715116392e-08,0.0
1856,1.346069211649592e-08,0.0
1857,1.610898081594314e-08,0.0
1858,2.4468379322684086e-08,0.0
1859,1.782260738991681e-08,0.0
1860,1.9224172476128842e-08,0.0
1861,2.4051415081771665e-08,0.0
1862,1.626475132354699e-08,0.0
1863,1.897955925755923e-08,0.0
1864,2.2535221688713136e-08,0.0
1865,1.3179164426446732e-08,0.0
1866,3.0166798836717135e-08,0.0
1867,1.4073153309368536e-08,0.0
1868,1.432563490055827e-08,0.0
1869,1.1720445947105418e-08,0.0
1870,2.2362790730312554e-08,0.0
1871,3.18635318130589e-09,8.496941816815706e-09
1872,1.7537283625301825e-08,0.0
1873,1.3767810003173508e-08,0.0
1874,1.9118749250424116e-08,0.0
1875,2.1741803024610817e-08,0.0
1876,2.8416270225761764e-08,0.0
1877,8.658742167710898e-09,0.0
1878,1.6305540029293297e-08,0.0
1879,3.848874996492668e-08,0.0
1880,9.626769603698904e-09,0.0
1881,2.3009274485730202e-08,2.091752326904839e-09
1882,9.317538740560849e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,3.300848483434038e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.8069698626277386e-08,0.0
1887,9.140494583448344e-09,0.0
1888,1.268122939990235e-08,0.0
1889,1.566284169030041e-08,0.0
1890,1.6385966361553983e-08,1.3108772956016423e-09
1891,1.466070642663908e-08,0.0
1892,3.761107425503951e-09,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,5.671385139294216e-09,0.0
1895,4.213029924926559e-09,0.0
1896,6.486732040400511e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,7.355861253444118e-09,0.0
1899,1.2713430308508578e-08,5.527578395003729e-10
1900,1.038210584169974e-08,0.0
1901,6.147612641171918e-09,0.0
1902,1.9641135384773634e-09,1.9641135384773634e-09
1903,1.6200660812870638e-09,0.0
1904,4.299700151477737e-09,2.1498500757388683e-09
1905,7.741138396966107e-09,0.0
1906,1.18316245689698e-08,0.0
1907,4.6285588695127444e-09,0.0
1908,4.911389073214423e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,5.878565634276356e-09,0.0
1911,0.0,0.0
1912,7.814131564032323e-09,1.0418842455450772e-09
1913,7.42418571064718e-09,5.30298971401777e-10
1914,1.7411533548283842e-08,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,6.592477230782379e-09,0.0
1917,3.289927441585405e-09,0.0
1918,6.89182577673364e-09,0.0
1919,4.603924352863942e-09,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,4.543648568500203e-09,4.543648568500203e-09
1922,5.902348387820666e-09,7.377935484775833e-10
1923,7.431163684401554e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.4297631523163545e-08,0.0
1926,1.114613823460786e-08,2.229227691330493e-09
1927,2.0068604555945058e-08,2.2298449753321847e-09
1928,2.170947865920425e-08,3.4278122562625413e-09
1929,1.1140405931087116e-08,1.1140406375176326e-09
1930,8.402882833991043e-09,0.0
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,4.383814644626227e-09,7.6716757391182e-09
1933,1.3764794637438627e-08,1.1470662197865522e-09
1934,7.188948103475923e-09,0.0
1935,5.98414207075848e-09,7.180970484910176e-09
1936,1.6974599503782883e-08,1.2124714565686645e-09
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,7.647025235257843e-09,3.058810094103137e-09
1940,5.5787225505810056e-08,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,1.9606536838523425e-08,0.0
1946,1.6705325123211878e-08,0.0
1947,2.26496545963073e-08,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,2.5524867552917385e-08,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,1.508335856215126e-08,1.0773827385790469e-09
1954,5.863521668203475e-09,2.9317608341017376e-09
1955,8.447047505910632e-09,0.0
1956,1.657016923672927e-08,1.744228317335228e-09
1957,1.501956425897788e-08,8.835037590415595e-09
1958,8.272243334772611e-09,0.0
1959,6.975672928177801e-09,0.0
1960,1.2457499920515147e-08,0.0
1961,6.25334317660986e-09,2.08444772553662e-09
1962,5.7077609305622445e-09,1.2683912808952869e-09
1963,1.3578711488548834e-08,6.466053248388448e-10
1964,9.125952438182594e-09,6.083968329129164e-10
1965,1.91521518644322e-08,2.73602163147757e-09
1966,1.3293779410616935e-08,1.1078149508847446e-09
1967,6.902469706915326e-09,0.0
1968,2.110965446888713e-08,2.6948494546985557e-09
1969,1.090021850558287e-08,4.5417578031781147e-10
1970,9.197449912790034e-09,1.3796175313274261e-09
1971,1.4387513402880359e-08,2.569198631618974e-09
1972,7.69522046084603e-09,5.130146862875051e-10
1973,1.268036875501366e-08,5.513203782392395e-10
1974,8.438357568252286e-09,1.1251143350321513e-09
1975,9.709516746170266e-09,1.1422960355389478e-09
1976,1.542652228181396e-08,1.142705374768127e-09
1977,1.8218024422367307e-08,5.876781838942691e-10
1978,1.4257419245211622e-08,2.970295565063452e-09
1979,5.851973128301324e-09,1.7555920051037788e-09
1980,9.096241093686785e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.1794254461960918e-08,2.483000915987077e-09
1983,1.515675762675528e-08,6.315316047889041e-10
1984,1.2177918229383522e-08,5.799008495621649e-10
1985,1.3835783185811579e-08,4.210890747202711e-09
1986,1.1988970705090196e-08,1.1988970927134801e-09
1987,2.199894133525504e-08,4.277571630240118e-09
1988,1.3792074149421296e-08,5.996553809062277e-10
1989,3.0733485090195245e-08,1.0976244357863152e-09
1990,2.0704874259536155e-08,1.089730194969718e-09
1991,2.989347080983862e-08,0.0
1992,2.644773289262048e-08,0.0
1993,1.883330469354405e-08,5.539207426075166e-10
1994,2.2682185019107237e-08,0.0
1995,1.626735190995987e-08,4.880205572987961e-09
1996,2.2953797085278893e-08,0.0
1997,2.972834600711849e-08,3.835915585170824e-09
1998,2.0979769033147022e-08,1.43043876743576e-09
1999,1.553868322901053e-08,4.570201161957499e-10
2000,1.988114206596947e-08,4.4180314962005696e-10
2001,1.7086726700199506e-08,0.0
2002,2.102986229601811e-08,8.76244299341522e-10
2003,2.0417921575699438e-08,8.333845835650777e-10
2004,1.6738207264666016e-08,0.0
2005,1.6663873836364473e-08,9.007499190971657e-10
2006,1.317724773741702e-08,4.1178899179428186e-10
2007,1.8774054311165855e-08,7.988958938831558e-10
2008,1.0643598891135753e-08,8.514879357157668e-10
2009,6.675469510497578e-09,0.0
2010,6.140930874920514e-09,4.723793023408973e-10
2011,4.971163480860241e-09,3.4415748029203996e-09
2012,9.531907707582832e-09,0.0
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,5.846701789380404e-09,1.7323561474213989e-09
2015,5.54143841924315e-09,4.433150790905671e-10
2016,8.285359953674742e-09,6.214020409345267e-10
2017,7.798394818792076e-09,1.0062445321423752e-09
2018,4.64663996169179e-09,1.0325866828253538e-09
2019,7.397864543179367e-09,2.55098775436835e-10
