year,dix_DET arrêts_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,1.1330369531492579e-08
1809,0.0
1810,9.360507036149102e-09
1811,5.0141535368197765e-09
1812,2.6672083208723052e-08
1813,0.0
1814,9.440031423224582e-09
1815,1.0788894222457657e-08
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,2.4061478143266868e-08
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,1.3208164117983756e-08
1826,2.7304752237000685e-08
1827,2.0278000334439383e-08
1828,4.586150570418113e-09
1829,6.858540846366168e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,5.791814139399776e-09
1834,4.667265462998671e-09
1835,1.2100940693926532e-08
1836,6.720749956556915e-09
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,7.690622472189546e-09
1840,3.1848443882154243e-09
1841,6.420548537278137e-09
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,1.3721402902788782e-08
1845,4.464182357111213e-09
1846,7.025401593807601e-09
1847,1.1325769655456952e-08
1848,8.84974404868899e-09
1849,1.3407063903514427e-08
1850,0.0
1851,4.514607132577453e-09
1852,1.9531636308300904e-09
1853,7.166318205520383e-09
1854,1.5586993362681767e-09
1855,5.306937111981824e-10
1856,1.1389816201301528e-08
1857,1.7573433597206645e-08
1858,4.404308473482388e-09
1859,2.5460866748261424e-09
1860,1.0069804545764782e-08
1861,1.414789119191795e-09
1862,1.3102160328903878e-08
1863,4.495158911765884e-09
1864,4.794727948009836e-09
1865,6.589581991178761e-09
1866,6.325297008391573e-09
1867,2.91168689159349e-09
1868,1.0373735648272486e-08
1869,4.395167230164532e-09
1870,6.880858549607183e-09
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,8.01013810836082e-09
1876,4.232210137899983e-09
1877,0.0
1878,3.019544336790858e-09
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.579834751908038e-08
1884,7.922036360241691e-09
1885,0.0
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,3.277193239004106e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,9.23762488724833e-09
1894,1.8904617871129403e-09
1895,1.0833506536300774e-08
1896,1.769108692872834e-09
1897,4.661370955894029e-09
1898,6.2241901632731356e-09
1899,0.0
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,5.892340837476695e-09
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,6.192911072844254e-09
1906,8.230695236477459e-09
1907,1.5428530120153994e-09
1908,1.4734167219643268e-09
1909,3.850688656825696e-09
1910,2.137660271017694e-09
1911,4.25629931299909e-09
1912,7.814131564032323e-09
1913,2.6514948570088848e-09
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.2097995494286806e-08
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,3.1510810627466412e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,6.396840945832594e-09
1952,0.0
1953,2.1547654771580937e-09
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
