year,trop_ADV ôter_VERB
1800,3.144164484325529e-09
1801,1.904946067554647e-08
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,9.536941902865692e-09
1819,1.0351049795076506e-08
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,2.5263338088166165e-09
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,1.2859763920403111e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,1.2102408852854296e-08
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,5.854501328173001e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,7.27393034694046e-09
1855,3.714855978387277e-09
1856,3.6240324075009767e-09
1857,0.0
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,2.746310290291376e-09
1861,9.431927239234028e-09
1862,0.0
1863,3.496234635136375e-09
1864,5.274200631788517e-09
1865,2.3534221238463715e-09
1866,1.9462451650298362e-09
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,6.880858549607183e-09
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,1.7923826867161097e-09
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,5.0554711528150165e-09
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.033773866510046e-08
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
