maintDETarrêtNOUN_count,maintDETjarretNOUN_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
2.0000000605953305,0
1.0000000284221313,0
0.0,0
4.000000043258758,0
0.0,0
0.0,0
5.999999721911713,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000147277616,0
0.9999999600442757,0
8.000000322755575,0
0.9999999917078082,0
0.0,0
3.9999999872702507,0
3.999999956106709,0
0.0,0
4.000000101811552,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
1.9999999369171,0
0.0,0
5.999999982111424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
2.9999999520262057,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999839179786,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
12.000000947318448,0
4.00000015466603,0
2.0000000423112247,0
1.0000000307000958,0
3.9999999768646575,0
1.9999999059092632,0
0.0,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
2.000000069315864,0
5.9999998235049645,0
1.9999999906206822,0
1.999999934066119,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
2.999999870081327,0
8.000000193791086,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999863917376,0
1.0000000375394387,0
0.0,0
0.0,0
3.0000001228073376,0
0.0,0
0.0,0
0.9999999785933051,0
5.999999600495653,0
0.0,0
7.999999822555221,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000131974936,0
1.9999999263060895,0
0.0,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
3.000000059478514,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
0.0,0
0.0,0
0.0,0
0.0,0
