year,premier_ADJ âne_NOUN,premier_ADJ fan_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,1.1702034896643454e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,4.518061036407062e-09,0.0
1810,2.106114038724627e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,1.1921177378582115e-09
1819,3.1053151161586356e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,1.3211976401805714e-08,0.0
1827,9.217273055917019e-10,0.0
1828,1.0089530988466322e-08,0.0
1829,3.429270423183084e-09,0.0
1830,1.6698937344017395e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,4.032449929525228e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,8.837027110075724e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.0914932957462042e-08,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,8.232841963717874e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,0.0
1856,6.73034605824796e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.468102750479261e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,1.373155145145688e-09,3.661747127736703e-09
1861,6.6023493339173456e-09,0.0
1862,4.517986429419807e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,8.75810357570117e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,0.0
1877,1.1751150275074451e-08,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.0110942305630033e-08,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,6.265136853755848e-09,0.0
1890,7.865263995654459e-09,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,6.748368974740515e-09,0.0
1901,2.794369402536745e-09,0.0
1902,2.455141867585553e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,0.0,0.0
