year,léger_ADJ fard_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,9.217356655710773e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,0.0
1862,3.162590411776023e-09
1863,6.493007020935693e-09
1864,3.835782358407869e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,5.19105292084987e-09
1901,2.235495566438317e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160758931310738e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,0.0
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,4.377634699181954e-09
1966,0.0
1967,3.451234853457663e-09
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,5.396898483667201e-09
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,3.337734755248789e-09
2010,8.030448306328708e-09
2011,1.0707121411712706e-08
2012,5.7872298064864935e-09
2013,6.136075203500013e-09
2014,8.661780626084692e-09
2015,1.0639562120218216e-08
2016,7.2496901815100045e-09
2017,1.0062445099379147e-08
2018,7.486253394972664e-09
2019,1.0969247732361964e-08
