year,dernier_ADJ are_NOUN,dernier_ADJ phare_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686669016039e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,9.39315203396518e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,1.4369867074037757e-08
1836,0.0,0.0
1837,0.0,1.0436836284100082e-08
1838,0.0,5.049729523420865e-09
1839,1.3982950353153e-09,4.894032734625853e-09
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,2.683306021822318e-09
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,1.6465684371524958e-09
1845,0.0,5.022205318283568e-09
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,5.63165514222419e-09
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,8.957897534855874e-09
1854,0.0,1.558699391779328e-09
1855,0.0,4.776243400783642e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927239234028e-09
1862,0.0,7.680577063240435e-09
1863,9.989241656072068e-10,6.493007020935693e-09
1864,0.0,9.589455896019672e-10
1865,0.0,1.882737743486018e-09
1866,4.865612912574591e-10,4.379051787850585e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,9.767038289254515e-10,6.348574999037737e-09
1870,0.0,0.0
1871,0.0,4.248470908407853e-09
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,3.5847653734322193e-09
1875,1.716458086775674e-09,4.577221712764867e-09
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,1.3440515367335593e-08
1880,0.0,1.9253538763308597e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,5.012109394186837e-09
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,3.695050043717174e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583548957434e-10,4.52668391659472e-09
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,3.114631885736685e-09
1901,0.0,3.912117296778206e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.0260418292773466e-08
1904,0.0,2.1498500757388683e-09
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,5.344150677544235e-10,5.34415089958884e-09
1911,0.0,4.25629931299909e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,3.786115865267448e-09
1921,7.572747429129834e-10,0.0
1922,0.0,1.1804696775641332e-08
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,4.458455382660986e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.596749932275543e-08
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,4.844583401109048e-09
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,4.526237162849611e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,0.0
1968,0.0,5.3896989093971115e-09
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,5.652237344833111e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,4.427884725544118e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,3.856960972825618e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,3.656160929565999e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,3.523833003171717e-09
2005,0.0,4.503749373441224e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,5.991719120856942e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,4.723792912386671e-09
2011,0.0,3.4415748029203996e-09
2012,0.0,3.063827413996023e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,6.063246349441442e-09
2015,0.0,5.319781060109108e-09
2016,0.0,7.45682449121432e-09
2017,0.0,5.0312225496895735e-09
2018,0.0,5.6792268665617485e-09
2019,0.0,2.806086474294034e-09
