year,premier_ADJ août_NOUN
1800,4.653363490092488e-07
1801,7.334042604334456e-07
1802,3.983355441050662e-07
1803,3.5301141210197784e-07
1804,2.3976954177662435e-07
1805,3.013450511346605e-07
1806,6.656655653358712e-07
1807,6.491057575885861e-07
1808,7.455383439491925e-07
1809,5.489444316886249e-07
1810,3.1357698349054886e-07
1811,3.7856859869123127e-07
1812,3.8141076341702274e-07
1813,2.962013816443232e-07
1814,4.1221471391850173e-07
1815,3.6951963089393303e-07
1816,2.7811246106068666e-07
1817,3.674221318306081e-07
1818,8.905119410762552e-07
1819,4.471653527460262e-07
1820,4.68726002900155e-07
1821,2.2582808412163757e-07
1822,2.3660453507545753e-07
1823,6.087735144877371e-07
1824,2.7368616795087064e-07
1825,2.4567187306701044e-07
1826,1.6911329980828782e-07
1827,2.092320995350505e-07
1828,3.0635485348540215e-07
1829,3.0177579124490705e-07
1830,2.8388194195372307e-07
1831,1.6526679136319444e-07
1832,1.0823975438167821e-07
1833,1.3089500150442746e-07
1834,1.7548917474741188e-07
1835,1.436986636349502e-07
1836,1.3172670110250806e-07
1837,1.72555698951804e-07
1838,1.6853472573075123e-07
1839,1.8457494554979803e-07
1840,1.535094922289204e-07
1841,1.2776891722410255e-07
1842,9.458653460470146e-08
1843,1.0632440200497584e-07
1844,1.3721403346877992e-07
1845,3.214211249380483e-07
1846,9.952652324507483e-08
1847,1.5370688011273614e-07
1848,9.332457207023026e-08
1849,7.709062010974321e-08
1850,1.0998173483045548e-07
1851,7.029888537957163e-08
1852,9.11476352172258e-08
1853,8.062107870188129e-08
1854,1.184611484461584e-07
1855,7.748128183493463e-08
1856,9.577800363924638e-08
1857,9.226052288813236e-08
1858,5.1383598542731335e-08
1859,8.096555381698067e-08
1860,9.657858068834457e-08
1861,5.98927405448535e-08
1862,7.138418578467309e-08
1863,7.441985383493943e-08
1864,7.719512140624829e-08
1865,1.1437631908250978e-07
1866,8.028261416770377e-08
1867,7.521857625647499e-08
1868,8.496583214778752e-08
1869,4.492837568648156e-08
1870,4.3578772590535664e-08
1871,8.496941861224627e-08
1872,7.317280226182277e-08
1873,6.704325039574854e-08
1874,9.20089781031308e-08
1875,6.694186777123079e-08
1876,1.2757090939174986e-07
1877,4.5149156857604567e-08
1878,7.911205995858595e-08
1879,4.7041804673852994e-08
1880,6.610381753091588e-08
1881,7.321132677873265e-08
1882,9.184431482012201e-08
1883,8.973460996486438e-08
1884,1.6768309940573545e-07
1885,6.961286569406866e-08
1886,8.77671054722029e-08
1887,7.247106187380226e-08
1888,6.847863787129427e-08
1889,8.082026398126274e-08
1890,9.372772868943002e-08
1891,5.991766727220238e-08
1892,4.325273628147386e-08
1893,7.02059503865371e-08
1894,8.128985662381183e-08
1895,7.162151027806374e-08
1896,7.076435021291516e-08
1897,1.1070755912001573e-07
1898,4.9793521306185085e-08
1899,7.849161676176664e-08
1900,6.436905541917781e-08
1901,6.930035945096336e-08
1902,7.414528813143306e-08
1903,8.31633906184237e-08
1904,8.223176539701171e-08
1905,8.463644785017266e-08
1906,9.259531935645882e-08
1907,8.279977964376073e-08
1908,7.809108359957406e-08
1909,6.601180319032451e-08
1910,7.58869378447713e-08
1911,1.3034917334397988e-07
1912,8.908110477046094e-08
1913,7.37115593008042e-08
1914,1.1987171455452028e-07
1915,2.144098711909237e-07
1916,1.922805825671503e-07
1917,1.7546278963109785e-07
1918,1.722956399774489e-07
1919,1.979687378472761e-07
1920,1.2494182621836103e-07
1921,1.0753301343813249e-07
1922,1.453453266631044e-07
1923,9.978990878067862e-08
1924,1.1731378457557895e-07
1925,9.23846978917453e-08
1926,7.133528423519664e-08
1927,1.3602054715899925e-07
1928,1.1654561871132785e-07
1929,1.7601841495462622e-07
1930,1.2814396621596558e-07
1931,1.106319595933769e-07
1932,1.3699420886581493e-07
1933,1.2732435394902097e-07
1934,1.3898632289510715e-07
1935,1.0292724450522428e-07
1936,1.0669748817804248e-07
1937,1.0576539244411265e-07
1938,1.2057649700913942e-07
1939,1.1623478091138395e-07
1940,1.1411022771135038e-07
1941,1.3872061899178334e-07
1942,1.0619741219741741e-07
1943,1.2774234758872183e-07
1944,8.996921252446555e-08
1945,9.803268419261713e-08
1946,8.77029542323271e-08
1947,9.536696454759408e-08
1948,6.631851667826538e-08
1949,9.031647518753516e-08
1950,1.0209946643691126e-07
1951,6.076998859683158e-08
1952,6.010538089462614e-08
1953,8.619061842018994e-08
1954,6.840775124139498e-08
1955,8.071622525918087e-08
1956,1.3779404306468734e-07
1957,6.979679573193565e-08
1958,1.8612547186824813e-07
1959,1.1858644055617873e-07
1960,2.173141604444595e-07
1961,1.7926250839295221e-07
1962,2.080161631834443e-07
1963,2.1143994244354758e-07
1964,1.8799462275786993e-07
1965,1.7510539135345837e-07
1966,9.084082641663827e-08
1967,7.789930384083377e-08
1968,7.7252352403967e-08
1969,1.1172723912711291e-07
1970,1.1726748572193912e-07
1971,9.351883500929858e-08
1972,8.669948514672399e-08
1973,9.151918561878247e-08
1974,6.5819188654892e-08
1975,8.567220310951029e-08
1976,9.198778117003314e-08
1977,1.0872046463106244e-07
1978,9.683163748608337e-08
1979,1.0006874551216072e-07
1980,6.87903247698074e-08
1981,6.452060463679743e-08
1982,8.442202847902536e-08
1983,8.273063945019032e-08
1984,8.756502900553187e-08
1985,9.324114680353546e-08
1986,8.57211453486606e-08
1987,7.210763586229518e-08
1988,1.1273521338672765e-07
1989,1.1031125568550237e-07
1990,8.55438194724556e-08
1991,1.1957388967864802e-07
1992,9.697501646144246e-08
1993,1.3127922016131777e-07
1994,9.125623179340181e-08
1995,1.1549820344569639e-07
1996,1.1316755355039732e-07
1997,1.0644665437986589e-07
1998,1.6354683063379838e-07
1999,1.1562608825954612e-07
2000,9.542948320451217e-08
2001,1.152258710113152e-07
2002,8.411945578989943e-08
2003,9.708930126528514e-08
2004,7.884576658234721e-08
2005,7.926599188134986e-08
2006,7.906348303832189e-08
2007,7.829179940466169e-08
2008,5.151501997202601e-08
2009,6.05560432909158e-08
2010,6.613310188363641e-08
2011,5.1623620711538365e-08
2012,5.310634110244905e-08
2013,5.0762076431176695e-08
2014,4.850597318251104e-08
2015,4.211493287442636e-08
2016,7.477537306010973e-08
2017,3.295450842766279e-08
2018,4.6982694845709716e-08
2019,4.158110084029332e-08
