year,léger_ADJ enfant_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,2.145373123596528e-08
1804,4.943701892301533e-09
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.5497530370112145e-08
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.2030739071633434e-08
1823,0.0
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,8.349468672008697e-09
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,1.285724948729694e-08
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,9.788065025162496e-09
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,0.0
1846,1.7563503984519002e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,3.1625904395315985e-09
1863,4.994620828036034e-10
1864,0.0
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.7958013409646867e-09
1874,1.1949218281515073e-09
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,5.1019755087367e-10
