year,dernier_ADJ axe_NOUN,dernier_ADJ fax_NOUN
1800,1.2576657937302116e-08,0.0
1801,7.619784270218588e-08,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.5935023018064385e-08,0.0
1807,5.693910232196231e-09,0.0
1808,3.852325747288887e-08,0.0
1809,9.036122072814123e-09,0.0
1810,2.574139479349924e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,9.44003133440674e-08,0.0
1815,3.776112933451259e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.8631890696951814e-08,0.0
1820,1.3053129244156025e-08,0.0
1821,3.94459531705138e-09,0.0
1822,9.023054303725075e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.8526447931321854e-08,0.0
1825,3.522177216552791e-09,0.0
1826,3.2589543508265706e-08,0.0
1827,1.474763688946723e-08,0.0
1828,4.586150570418113e-09,0.0
1829,3.257806824308318e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,2.9623292263636358e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,8.401078055442213e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,4.032449929525228e-09,0.0
1837,1.2524203896191466e-08,0.0
1838,2.209256599883247e-08,0.0
1839,1.11863602825224e-08,0.0
1840,1.46502836528839e-08,0.0
1841,8.988767952189392e-09,0.0
1842,1.609983613093391e-08,0.0
1843,1.9492807368237663e-08,0.0
1844,1.6465683927435748e-08,0.0
1845,7.254296274794569e-09,0.0
1846,7.025401593807601e-09,0.0
1847,7.550513103637968e-09,0.0
1848,1.045878850192139e-08,0.0
1849,2.8490010350878947e-08,0.0
1850,2.2403686017469226e-08,0.0
1851,1.2253933867611977e-08,0.0
1852,7.812654523320361e-09,0.0
1853,3.4637203327747557e-08,0.0
1854,3.585008556683533e-08,0.0
1855,2.5473298137512757e-08,0.0
1856,5.0736453260924463e-08,0.0
1857,1.2203773103180993e-08,0.0
1858,3.474509924217273e-08,0.0
1859,1.9350258284589472e-08,0.0
1860,1.2816115280145368e-08,0.0
1861,2.4994607272788016e-08,0.0
1862,2.3041730301542884e-08,0.0
1863,1.748117206545885e-08,0.0
1864,1.5343129433631475e-08,0.0
1865,1.0355057256106193e-08,0.0
1866,1.751620715140234e-08,0.0
1867,3.4454963326879806e-08,0.0
1868,1.7289560005906424e-08,0.0
1869,3.4184632902167778e-09,0.0
