year,premier_ADJ autographe_NOUN,premier_ADJ photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,3.1063134287023786e-09
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,3.204028820036342e-09,0.0
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,2.2589932147099034e-09,4.9697850279528666e-09
1863,1.9978483312144135e-09,7.991393324857654e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,5.82337378318698e-09,7.279217228983725e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,9.767038289254515e-10
1870,6.880858549607183e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,2.4189357183956872e-09
1873,7.183205141814142e-09,1.1972008939764578e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,7.098810428374236e-09,4.5174246565693466e-09
1887,5.223139698529167e-09,0.0
1888,7.60873763994141e-09,3.804368819970705e-09
1889,5.012109394186837e-09,8.14467782106476e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,3.761107425503951e-09,8.149066310636499e-09
1893,3.695050043717174e-09,1.2316833108982905e-09
1894,5.671385139294216e-09,5.671385139294216e-09
1895,6.6204757231957956e-09,3.611168697403855e-09
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,1.0488084178916779e-08
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,3.8693048765026106e-09,1.1055156790007459e-09
1900,5.19105292084987e-09,3.114631885736685e-09
1901,5.588738916095792e-10,7.824234593556412e-09
1902,2.455141867585553e-09,7.365425602756659e-09
1903,0.0,1.296052865029651e-08
1904,0.0,0.0
1905,1.0837593933388234e-08,1.5482277682110634e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,5.142843484406967e-09
1908,3.929111258571538e-09,9.822778146428846e-10
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,5.852411444351446e-09,2.128149656499545e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,7.42418571064718e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,7.431163684401554e-09,7.431163684401554e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,2.393656828303392e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,4.588215141154706e-09
1940,7.607348528892999e-09,0.0
1941,0.0,8.854508237732261e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,5.330700769690111e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,7.381362632230548e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,5.232684952005684e-09,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,2.08444772553662e-09
1962,0.0,5.0735651235811474e-09
1963,4.526237162849611e-09,4.526237162849611e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,4.924839203113152e-09,1.2038495200705768e-08
1966,4.431259803538978e-09,2.769537488234164e-09
1967,2.465167847631733e-09,6.409436092980059e-09
1968,2.245707841908029e-09,8.084548558384697e-09
1969,2.2708788183223305e-09,5.904285060864822e-09
1970,5.978342709767048e-09,6.898087434592526e-09
1971,1.541519245584766e-09,3.5968783507200897e-09
1972,5.130146862875051e-10,4.6171320100540925e-09
1973,1.102640756478479e-09,6.615844760915479e-09
1974,2.812785782069227e-09,9.563471847773286e-09
1975,3.998036124386317e-09,3.998036124386317e-09
1976,3.4281160132820787e-09,5.713526984862938e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,1.1881182704343018e-09,5.346532327976661e-09
1979,5.851973350345929e-10,7.022368020415115e-09
1980,5.685150683554241e-10,1.1370301200575028e-08
1981,5.060439622894819e-09,1.3916208629893845e-08
1982,2.483000915987077e-09,1.3035754697909852e-08
1983,1.89459470334441e-09,6.94684787472255e-09
1984,1.739702604197646e-09,1.2757819078945687e-08
1985,1.2031116103372597e-09,1.8046674266081197e-08
1986,2.997242676272549e-09,1.6784559520033326e-08
1987,3.0554083707556856e-09,9.777306797520424e-09
1988,1.1993107618124554e-09,8.994830602571113e-09
1989,0.0,1.262268123358723e-08
1990,1.6345953479657283e-09,1.4166492867673242e-08
1991,5.2753188484189195e-09,9.37834432335194e-09
1992,2.7549720282848966e-09,1.1570882918476855e-08
1993,1.1078414852150331e-09,1.827938511667071e-08
1994,1.0549853213248639e-09,1.4242301449307604e-08
1995,4.880205572987961e-09,1.084490158786977e-08
1996,3.736664311304594e-09,2.0284749657761836e-08
1997,9.58978896292706e-10,1.5823152565985765e-08
1998,1.43043876743576e-09,2.8608776236893618e-08
1999,2.7421207526856506e-09,1.1425503210205079e-08
2000,4.4180314962005696e-10,8.394259509714175e-09
2001,1.3143635069212678e-09,1.5334240544007116e-08
2002,3.9430991805033955e-09,1.0953053575235572e-08
2003,1.6667691671301554e-09,1.4167538087139775e-08
2004,3.9643119897903034e-09,1.8500122767051153e-08
2005,5.854874363109275e-09,5.134274561058305e-08
2006,2.4707338397433887e-09,2.2236604724223952e-08
2007,5.991719120856942e-09,1.3181782443361101e-08
2008,2.1287198670449925e-09,2.128719794880496e-08
2009,2.384096253749135e-09,1.0490023960585404e-08
2010,3.7790344187271785e-09,1.1809482725055886e-08
2011,2.6767803529281764e-09,8.795135286732148e-09
2012,2.0425516833455504e-09,1.0893608487494433e-08
2013,2.2313000336282585e-09,1.171432484348145e-08
2014,8.661780737106994e-10,1.2992670939127038e-08
2015,2.881548111233201e-09,1.1969507343612129e-08
2016,2.6927420293532123e-09,7.042556315894899e-09
2017,5.0312225496895735e-09,8.804639961557115e-09
2018,4.904786798931582e-09,8.260693129535923e-09
2019,3.3162841361900064e-09,7.1427654901867754e-09
