year,premier_ADJ or_NOUN
1800,2.829747991484055e-08
1801,1.4287095284615248e-08
1802,1.1189200677108602e-08
1803,5.851017448321727e-09
1804,7.4155526164076946e-09
1805,8.528632911009026e-09
1806,2.881669125542885e-08
1807,2.2775641372874134e-08
1808,1.1330369975581789e-08
1809,1.1295152591017654e-08
1810,3.7442028144596406e-08
1811,1.504245972228091e-08
1812,1.0668832928217853e-08
1813,2.8757416448144113e-09
1814,3.4613449884091096e-08
1815,4.045835311217161e-08
1816,1.622322720606917e-08
1817,1.8682481339737933e-08
1818,1.3113294894395722e-08
1819,2.0702100145264524e-08
1820,2.4919610375206958e-08
1821,1.1833785507064931e-08
1822,2.8071724500478012e-08
1823,2.569498569471307e-08
1824,1.9368560089105813e-08
1825,4.050503643604486e-08
1826,8.80798456392995e-09
1827,2.7651818612639545e-08
1828,3.760643585426493e-08
1829,1.2002446148073886e-08
1830,1.5655253093882493e-08
1831,4.677361831184612e-09
1832,2.705993829010822e-08
1833,1.3900354645102198e-08
1834,2.9870498963191494e-08
1835,4.159698363537245e-08
1836,3.2931674442959746e-08
1837,1.7394727436226276e-08
1838,1.7042836919500814e-08
1839,2.027527834513876e-08
1840,7.0066574764382494e-09
1841,1.2841097074556274e-08
1842,1.542900918138912e-08
1843,1.6539350389255247e-08
1844,2.4698525058486354e-08
1845,1.7298706467272496e-08
1846,2.6345256864956923e-08
1847,1.240441438454809e-08
1848,1.287235473768078e-08
1849,1.1731180693530519e-08
1850,9.504594444820214e-09
1851,2.3862924081186065e-08
1852,1.4974254725075298e-08
1853,1.5527023000672102e-08
1854,1.922395914677466e-08
1855,1.1144567935161831e-08
1856,2.640366475459288e-08
1857,1.903788510171367e-08
1858,1.9574704523961373e-08
1859,1.0693563812225193e-08
1860,1.739329860694916e-08
1861,1.7920662287451705e-08
1862,1.1746764477793548e-08
1863,1.4983863039219614e-08
1864,2.349416661218129e-08
1865,2.541695881541628e-08
1866,2.2868380966656332e-08
1867,3.1543274658929477e-08
1868,1.778354707937524e-08
1869,2.002242827092715e-08
1870,2.5229815125982213e-08
1871,9.559059321873065e-09
1872,1.5723082169571967e-08
1873,2.693702005895915e-08
1874,1.6131444624534197e-08
1875,1.3731665304828056e-08
1876,1.813804395567331e-08
1877,3.2779525871440285e-08
1878,1.9928992622819663e-08
1879,1.893890888560179e-08
1880,1.1552123257985158e-08
1881,1.5339516323820135e-08
1882,2.9283694580328756e-08
1883,2.0221884611260066e-08
1884,2.5086449362277108e-08
1885,1.1602144189826191e-08
1886,8.38950331427668e-09
1887,1.762809609395788e-08
1888,8.242799331981132e-09
1889,1.5662842023367318e-08
1890,1.376421138177264e-08
1891,1.4660706204594476e-08
1892,1.0656471038927862e-08
1893,1.7243566630131824e-08
1894,2.3315696040526745e-08
1895,1.2037228769301578e-08
1896,2.0639602027472392e-08
1897,1.3401440845939305e-08
1898,2.0370077402631637e-08
1899,1.9346524382513053e-08
1900,1.8168686111152965e-08
1901,1.4530721570427119e-08
1902,1.2275709893039277e-08
1903,1.7280705533195828e-08
1904,2.0961039126632386e-08
1905,1.2385821979155054e-08
1906,1.8004646107350197e-08
1907,1.0799971028596644e-08
1908,1.9645555626723876e-08
1909,1.9253441840838548e-08
1910,1.1222716089775986e-08
1911,2.6601870706244313e-08
1912,1.719108944087111e-08
1913,1.2196876397752021e-08
1914,2.54476265060255e-08
1915,1.1780762143587253e-08
1916,2.0876177231343718e-08
1917,1.7546279096336548e-08
1918,2.1824114959656526e-08
1919,1.3811772170413406e-08
1920,1.590168707821249e-08
1921,1.3630945261411398e-08
1922,6.640141769764796e-09
1923,1.0615948120573648e-08
1924,1.0313299547703991e-08
1925,1.6497267107951075e-08
1926,6.6876830739914794e-09
1927,6.689534814974252e-09
1928,6.85562484559199e-09
1929,7.798284462623428e-09
1930,1.785612657734248e-08
1931,2.3951248095954725e-08
1932,9.863582839386709e-09
1933,1.1470662641954732e-08
1934,2.156684431042777e-08
1935,7.180970484910176e-09
1936,1.4549657478823974e-08
1937,1.0072894407464617e-08
1938,1.944782235252518e-08
1939,1.2235240376412548e-08
1940,0.0
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,6.523132922708896e-09
1949,9.817008095325264e-09
1950,1.1698897184331258e-08
1951,6.396841278899501e-09
1952,6.326882129314981e-09
1953,1.0773827163745864e-08
1954,8.795282724349818e-09
1955,1.595553289490681e-08
1956,1.0465370126055973e-08
1957,7.951533653738352e-09
1958,5.790570245522986e-09
1959,6.200598368089061e-09
1960,8.997083245088078e-09
1961,1.0422238960750008e-08
1962,1.0147130247162295e-08
1963,1.099229041123806e-08
1964,9.125952660227199e-09
1965,1.0944087081021792e-08
1966,6.0929824519107e-09
1967,1.1339771788243524e-08
1968,9.43197286940034e-09
1969,6.812636538233718e-09
1970,7.357959797005265e-09
1971,8.221435976452085e-09
1972,5.643161493651405e-09
1973,8.269805618077442e-09
1974,3.3753429495853027e-09
1975,6.282628195464213e-09
1976,5.1421741309454205e-09
1977,4.7014254711541525e-09
1978,5.940591241149207e-09
1979,5.266776015311336e-09
1980,1.1370301367108482e-09
1981,4.427884614521815e-09
1982,4.345251491955082e-09
1983,6.946847763700248e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,4.196139880008332e-09
1987,4.2775717967735716e-09
1988,2.098793827620682e-08
1989,3.8965667692458794e-08
1990,2.5063794206747758e-08
1991,1.699824903056424e-08
1992,1.2672871640972971e-08
1993,8.862731548653358e-09
1994,1.1604838812129259e-08
1995,1.0844901310314015e-08
1996,7.473329066698398e-09
1997,1.1028257085321513e-08
1998,3.814503379828693e-09
1999,1.2796563558792329e-08
2000,8.836062992401139e-09
2001,6.571817839917671e-09
2002,5.695587890208742e-09
2003,1.3750845462290329e-08
2004,7.928624423669817e-09
2005,3.15262471684008e-09
2006,7.41220168576362e-09
2007,7.190063044948403e-09
2008,4.257439678578834e-09
2009,2.860915504498962e-09
2010,2.8342757585342326e-09
2011,6.883149494818497e-09
2012,5.787229417908435e-09
2013,3.0680375462388554e-09
2014,3.2481678735596375e-09
2015,4.433150915805761e-09
2016,9.11389608226898e-09
2017,3.270294840485022e-09
2018,4.64663996169179e-09
2019,3.5713829671379926e-09
