year,dernier_ADJ autographe_NOUN,dernier_ADJ photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,3.661747127736703e-09,0.0
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,1.9978483312144135e-09
1864,9.589455896019672e-10,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,5.371870948067681e-09,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,5.223139698529167e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,1.3748794991386148e-08,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,6.466053248388448e-10
1964,2.4335873316516654e-09,0.0
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,3.736664311304594e-09,1.6014276571496566e-09
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.954124666056714e-09
2006,0.0,2.0589450144825605e-09
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.21657536769726e-09,1.10828768384863e-09
2016,2.0713399884186856e-09,1.2428040818690533e-09
2017,2.0124890642847504e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,7.65296326310505e-10
