year,premier_ADJ are_NOUN,premier_ADJ fard_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295728918918e-08
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,3.478945576063097e-09
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,0.0,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519366671862e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,0.0
1947,0.0,0.0
1948,3.152847583010043e-08,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,1.3859822622919182e-08,0.0
1952,1.0544804140977249e-08,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,1.798966087207532e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,2.4707338397433887e-09,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,1.0827225782605865e-09
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
