year,premier_ADJ or_NOUN,premier_ADJ for_NOUN
1878,1.9928992622819663e-08,1.2078177347163432e-09
1879,1.893890888560179e-08,0.0
1880,1.1552123257985158e-08,0.0
1881,1.5339516323820135e-08,0.0
1882,2.9283694580328756e-08,6.655385131892899e-10
1883,2.0221884611260066e-08,0.0
1884,2.5086449362277108e-08,0.0
1885,1.1602144189826191e-08,6.445635691854079e-10
1886,8.38950331427668e-09,0.0
1887,1.762809609395788e-08,6.528924623161458e-10
1888,8.242799331981132e-09,0.0
1889,1.5662842023367318e-08,0.0
1890,1.376421138177264e-08,0.0
1891,1.4660706204594476e-08,0.0
1892,1.0656471038927862e-08,0.0
1893,1.7243566630131824e-08,0.0
1894,2.3315696040526745e-08,0.0
1895,1.2037228769301578e-08,0.0
1896,2.0639602027472392e-08,0.0
1897,1.3401440845939305e-08,0.0
1898,2.0370077402631637e-08,0.0
1899,1.9346524382513053e-08,1.1055156790007459e-09
1900,1.8168686111152965e-08,0.0
1901,1.4530721570427119e-08,0.0
1902,1.2275709893039277e-08,0.0
1903,1.7280705533195828e-08,0.0
1904,2.0961039126632386e-08,0.0
1905,1.2385821979155054e-08,0.0
1906,1.8004646107350197e-08,5.144184522798412e-10
1907,1.0799971028596644e-08,0.0
1908,1.9645555626723876e-08,4.911389073214423e-10
1909,1.9253441840838548e-08,0.0
1910,1.1222716089775986e-08,0.0
1911,2.6601870706244313e-08,0.0
1912,1.719108944087111e-08,0.0
1913,1.2196876397752021e-08,0.0
1914,2.54476265060255e-08,0.0
1915,1.1780762143587253e-08,1.1780761921542648e-09
1916,2.0876177231343718e-08,0.0
1917,1.7546279096336548e-08,0.0
1918,2.1824114959656526e-08,0.0
1919,1.3811772170413406e-08,0.0
1920,1.590168707821249e-08,7.572231730534895e-10
1921,1.3630945261411398e-08,0.0
1922,6.640141769764796e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,1.6497267107951075e-08,0.0
1926,6.6876830739914794e-09,0.0
1927,6.689534814974252e-09,0.0
1928,6.85562484559199e-09,0.0
1929,7.798284462623428e-09,0.0
1930,1.785612657734248e-08,0.0
1931,2.3951248095954725e-08,0.0
1932,9.863582839386709e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,2.156684431042777e-08,0.0
1935,7.180970484910176e-09,0.0
1936,1.4549657478823974e-08,0.0
1937,1.0072894407464617e-08,0.0
1938,1.944782235252518e-08,0.0
1939,1.2235240376412548e-08,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,6.523132922708896e-09,0.0
1949,9.817008095325264e-09,0.0
1950,1.1698897184331258e-08,0.0
1951,6.396841278899501e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,8.795282724349818e-09,0.0
1955,1.595553289490681e-08,9.385607846468247e-10
1956,1.0465370126055973e-08,8.72114158667614e-10
1957,7.951533653738352e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.200598368089061e-09,0.0
1960,8.997083245088078e-09,0.0
1961,1.0422238960750008e-08,0.0
1962,1.0147130247162295e-08,0.0
1963,1.099229041123806e-08,0.0
1964,9.125952660227199e-09,0.0
1965,1.0944087081021792e-08,0.0
1966,6.0929824519107e-09,0.0
1967,1.1339771788243524e-08,0.0
1968,9.43197286940034e-09,4.4914158503495116e-10
1969,6.812636538233718e-09,0.0
1970,7.357959797005265e-09,0.0
1971,8.221435976452085e-09,0.0
1972,5.643161493651405e-09,0.0
1973,8.269805618077442e-09,0.0
1974,3.3753429495853027e-09,0.0
1975,6.282628195464213e-09,0.0
1976,5.1421741309454205e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,5.876781838942691e-10
1978,5.940591241149207e-09,0.0
1979,5.266776015311336e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,0.0
1981,4.427884614521815e-09,6.325549528618524e-10
1982,4.345251491955082e-09,0.0
1983,6.946847763700248e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,4.2775717967735716e-09,0.0
1988,2.098793827620682e-08,0.0
1989,3.8965667692458794e-08,5.488122178931576e-10
1990,2.5063794206747758e-08,0.0
1991,1.699824903056424e-08,0.0
1992,1.2672871640972971e-08,5.509944167592096e-10
1993,8.862731548653358e-09,0.0
1994,1.1604838812129259e-08,5.274926606624319e-10
1995,1.0844901310314015e-08,0.0
1996,7.473329066698398e-09,5.338092190498855e-10
1997,1.1028257085321513e-08,0.0
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.2796563558792329e-08,0.0
2000,8.836062992401139e-09,0.0
2001,6.571817839917671e-09,4.3812117822561447e-10
2002,5.695587890208742e-09,0.0
2003,1.3750845462290329e-08,0.0
2004,7.928624423669817e-09,0.0
2005,3.15262471684008e-09,4.5037495954858286e-10
2006,7.41220168576362e-09,1.6471559671771274e-09
2007,7.190063044948403e-09,0.0
2008,4.257439678578834e-09,0.0
2009,2.860915504498962e-09,9.53638501499654e-10
2010,2.8342757585342326e-09,0.0
2011,6.883149494818497e-09,3.82397197240536e-10
2012,5.787229417908435e-09,0.0
2013,3.0680375462388554e-09,8.367375126105969e-10
2014,3.2481678735596375e-09,0.0
2015,4.433150915805761e-09,2.2165753954528356e-10
2016,9.11389608226898e-09,0.0
2017,3.270294840485022e-09,0.0
2018,4.64663996169179e-09,5.162933414126769e-10
2019,3.5713829671379926e-09,0.0
