year,dernier_ADJ or_NOUN,dernier_ADJ for_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,9.861488070583846e-09,0.0
1822,0.0,2.0051231786055723e-09
1823,6.917880934764753e-09,3.9530747564242574e-09
1824,8.421112696055388e-10,8.421112696055388e-10
1825,2.641632912414593e-09,8.805443041381977e-10
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,4.286588028978855e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,2.5478754661634184e-09
1841,6.420548537278137e-09,0.0
1842,4.024959032733477e-09,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.6740683839167048e-09,0.0
1846,1.2294452567118697e-08,2.3418005312692003e-09
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,0.0
1849,2.513824481908955e-09,0.0
1850,1.425689166723032e-08,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,4.557382027314816e-09,6.510545436100301e-10
1853,6.569124799682413e-09,0.0
1854,3.6369650624479277e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,1.468102750479261e-09,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,1.830873536112776e-09,9.154367819341758e-10
1861,2.357981809808507e-09,0.0
1862,3.1625904395315985e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.102787416940032e-08,0.0
1865,5.177528850097701e-09,0.0
1866,1.9462452205409875e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,2.9301114867763545e-09
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,5.07249175996094e-09,2.53624587998047e-09
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,5.671385361338821e-09,0.0
1895,7.22233739480771e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,3.114631885736685e-09,5.191053142894475e-10
1901,5.588738916095792e-10,2.794369402536745e-09
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.676834835544042e-09,0.0
1906,2.0576737536082135e-09,0.0
1907,3.5999904168804164e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,2.083768435579003e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.6967438816512015e-09,3.3483718020477227e-09
1915,0.0,5.890381071793627e-09
1916,5.493731025651982e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,6.6401419362982494e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
