tesDEThiversNOUN_count,tesDETdiversADJ_count
0.0,2.0000000710272587
0.0,3.0000001228073376
3.999999858800244,4.999999823500304
1.9999999451354205,6.000000050534112
0.9999999785933051,3.9999999143732206
0.0,2.999999800247826
5.000000256645576,3.000000153987345
1.9999999556388053,2.9999998325468895
1.9999999324502462,1.9999999324502462
1.0000000408397083,2.000000081679416
9.999999945553931,1.9999999464871268
5.999999999530488,2.999999999765244
0.9999999804473441,6.999999614453159
0.0,1.0000000339251622
1.0000000355842107,1.0000000355842107
0.0,1.9999999346428499
0.0,3.00000004106242
0.9999999973306328,0.9999999973306328
4.000000111077977,4.000000111077977
0.0,3.0000001722850507
5.999999628439454,2.999999814219727
1.9999999455136255,0.9999999727568127
0.9999999710418446,0.9999999710418446
1.9999999519666836,2.999999927950025
3.9999999682853744,0.9999999920713438
1.0000000271217977,3.00000018094389
3.000000006822489,1.0000000346628397
4.999999747613492,0.0
0.0,6.000000415652611
0.0,2.000000096910328
0.0,4.000000020309876
0.9999999707713982,0.0
3.000000066403453,5.000000110672422
1.0000000417844699,0.0
0.0,4.999999777300303
0.9999999599809204,2.999999791767671
4.999999931401369,1.9999999383081877
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,3.0000000063341554
0.9999999731011312,1.9999999462022624
1.0000000030903577,0.0
0.9999999813520173,1.9999999627040346
0.9999999722603048,1.9999999445206096
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,3.000000160668635
1.9999999456318451,1.9999999456318451
3.999999949357511,0.9999999873393776
3.999999872171787,1.9999999360858935
0.0,2.000000036455918
9.99999960799035,8.999999850875298
0.9999999700553241,0.9999999700553241
0.0,2.00000000733707
1.0000000151417292,3.000000188665952
0.0,0.9999999622586866
0.0,1.0000000162703824
1.9999999513705036,0.0
1.9999999587593396,0.9999999793796698
0.0,0.999999993875262
0.0,1.0000000412524628
2.000000099270446,2.000000099270446
0.0,1.0000000203859956
8.999999505340401,2.9999999175093865
4.999999792611853,5.999999848913372
3.00000009361575,1.0000000110869376
8.999999562782829,7.000000044056076
2.999999961279807,2.999999961279807
6.00000026067124,0.0
1.9999999217407494,3.9999998434814987
4.000000133359613,3.0000001000197094
0.9999999567190246,1.9999999134380493
3.9999998804715187,0.9999999701178797
2.99999987086585,3.999999827821134
4.000000114281646,2.0000000571408227
2.0000000496222485,4.000000099244497
3.0000001141734325,4.000000035221852
0.0,3.0000000684389887
1.9999999564909574,0.9999999782454786
1.999999992882581,0.0
0.0,0.0
0.0,0.999999987104003
0.0,1.9999999127819221
0.9999999807698425,0.9999999807698425
3.999999974202718,0.9999999935506795
3.0000001120756914,1.0000000033983831
1.9999999914610211,3.9999999829220423
0.999999962028313,1.999999924056626
0.9999999575505208,1.9999999151010417
1.0000000402447056,1.0000000402447056
0.0,0.0
0.0,2.00000007924634
1.0000000293982834,0.0
1.9999998948517261,2.9999998422775893
4.000000077968688,1.0000000194921719
2.0000000396523427,2.0000000396523427
0.0,11.999999684927786
1.0000000154144846,1.0000000154144846
0.9999999785780576,1.9999999571561151
0.0,16.000000053428778
4.0000000725591995,8.000000145118399
0.0,12.999999911564487
4.000000086102447,16.000000344409788
2.9999999299747717,3.9999999935571835
1.999999916298831,1.999999916298831
1.9999999901627565,0.9999999950813783
2.999999922292861,0.0
7.000000248879635,2.000000047813591
5.00000000657232,1.0000000411198886
12.000000418951318,5.000000003663159
10.999999948150062,6.999999739334991
9.000000423878685,2.0000000048631557
5.99999996377246,1.9999999143686082
4.000000172167095,2.0000000860835474
15.00000128124372,6.000000251369676
