vingttroisessais_count,vingttroisdécès_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999037950795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.999999483182792
0.0,26.000000154733275
0.0,2.0000000387103967
0.0,0.0
0.0,3.9999999138429443
0.0,0.0
0.0,5.999999857690213
0.0,0.0
0.0,2.0000000277223604
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.99999994174852,0.0
0.0,0.0
2.000000056421183,0.0
0.0,2.0000000247940686
0.0,0.0
0.0,0.0
0.0,2.0000000778232887
14.999999985711119,4.0000001234113025
0.0,0.0
2.000000065952364,11.000000155207935
0.0,0.0
2.000000007804835,1.0000000039024175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999972732215
0.0,10.999999971057289
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000448946964
0.0,2.9999997265500493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999935803654
0.0,5.000000249270657
1.9999999778780633,0.0
0.0,0.0
0.0,0.0
0.0,4.999999777567696
1.0000000381808263,2.0000000763616526
0.0,2.0000000168332805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000124523966
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999976519168
0.0,1.9999999598829852
5.999999752808474,0.9999999855517557
6.000000051661163,1.0000000086101937
12.000000492382522,3.000000123095631
1.999999929566223,2.999999810772845
11.999999321564013,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002622148
0.0,0.0
0.0,0.0
2.000000027175912,3.000000040763868
0.0,0.0
0.9999999613215883,0.0
0.0,0.0
0.9999999666546409,0.0
0.0,2.0000000272018954
0.0,0.0
0.0,0.0
0.0,1.0000000380589582
0.0,0.0
1.0000000277287424,2.9999999866068254
6.999999546839774,0.0
0.0,1.9999999960919101
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000135381124,0.0
0.0,0.0
0.9999999696646479,0.0
1.0000000146231078,0.0
0.0,0.0
0.0,0.9999999688757993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000245064047
0.0,2.000000049137846
0.0,0.9999999725222866
0.0,0.0
0.0,0.0
4.0000000680916346,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999938193158
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999703024454,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000222179417,0.0
1.9999999189377795,0.0
0.0,0.0
1.9999999014297811,0.0
0.0,0.0
4.0000001113459085,0.0
0.0,0.0
1.000000014774761,0.0
0.9999999913013131,0.9999999913013131
4.999999920039147,0.0
1.9999999811822127,1.9999999811822127
0.0,0.0
0.0,0.9999999756580241
2.0000000868989165,0.0
0.9999999918917335,0.0
0.9999999561500714,0.9999999561500714
2.0000000613912357,0.0
0.0,0.0
0.0,2.999999904523269
0.9999999715696963,1.9999999431393927
3.000000091702251,0.0
0.9999999976814173,3.999999990725669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000090148335,2.000000018029667
0.0,2.000000056237612
0.0,1.000000018597901
0.0,0.0
1.9999999600552307,0.0
1.9999999246898945,0.9999999623449473
3.999999993162895,0.9999999982907237
0.0,0.0
3.9999999664651336,0.0
0.0,0.0
0.0,0.0
1.0000000337060484,1.0000000337060484
0.9999999855707875,0.9999999855707875
0.9999999869411733,0.9999999869411733
1.0000000372631286,1.0000000372631286
1.9999999794210068,0.9999999897105034
2.000000078979721,0.0
0.0,0.0
1.9999999114398932,0.9999999557199466
4.999999769549058,0.9999999761804473
5.000000276220717,1.000000032197812
1.000000031703344,1.000000031703344
5.999999804305787,4.999999836921488
0.0,0.0
0.0,2.0000000237823876
3.000000069455308,0.0
3.9999999439173015,1.9999999719586508
1.9999999398416533,0.9999999699208267
1.9999999771411658,0.0
0.0,0.0
1.9999999281785197,1.9999999281785197
0.0,1.0000000263534425
0.0,1.0000000274724794
0.0,0.0
4.000000069956914,0.0
1.000000014330408,2.9999999297686237
0.9999999823043292,0.9999999823043292
0.9999999853360326,0.0
0.0,1.0000000082202494
0.0,0.9999999682590819
