vraisADJaoûtNOUN_count,vraisADJdoutesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000001063707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000372716746
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,4.99999978057133
0,6.000000171776939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999973965206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000007687148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000522786765
0,4.000000111077977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,2.0000000825049256
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,5.999999920027364
0,0.9999999807698425
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,1.9999999151010417
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,4.99999950428685
0,0.0
0,1.0000000198261714
0,0.0
0,2.9999999195409988
0,1.9999999571561151
0,1.0000000033392986
0,2.0000000362795993
0,3.99999993131066
0,2.0000000430512235
0,5.000000057139594
0,0.9999999581494154
0,9.999999715785911
0,4.99999977371063
0,3.0000001532524547
0,17.00000050001098
0,13.000000624763823
0,9.999999770728019
0,17.000000443331302
0,14.99999990943115
0,8.000000344334191
0,10.00000085416248
