dixDETaoûtNOUN_count,dixDETdoutesNOUN_count
0.0,0
4.000000037813046,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999880132827,0
2.000000080688894,0
11.999999450166941,0
21.000000512208597,0
19.999999486990454,0
17.99999980248019,0
5.999999885029388,0
6.000000278764675,0
3.000000059074881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999961180361,0
0.0,0
1.9999999281192373,0
0.9999999888370337,0
3.999999943775048,0
2.0000000385480603,0
0.0,0
7.9999997476684,0
1.9999999563601376,0
0.9999999970185707,0
15.999999945220837,0
12.000000035269748,0
1.9999999694680464,0
0.0,0
1.9999999693690076,0
1.9999999941953166,0
5.999999923493442,0
1.0000000323267804,0
0.0,0
0.0,0
3.000000094946016,0
0.0,0
1.00000002862949,0
2.999999839179786,0
0.9999999670525589,0
4.00000011065005,0
0.0,0
1.0000000239752764,0
13.9999997805675,0
0.9999999931925734,0
1.0000000418959116,0
4.00000015466603,0
0.0,0
1.0000000307000958,0
5.999999965296986,0
0.0,0
1.99999994369432,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
6.000000022124047,0
0.0,0
2.999999985931023,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
2.999999928102688,0
0.0,0
3.999999830345909,0
0.0,0
4.99999978474283,0
0.0,0
5.000000036426297,0
0.0,0
0.0,0
0.0,0
4.999999928244171,0
3.999999950764397,0
0.0,0
0.0,0
1.0000000382600014,0
8.999999888659673,0
2.0000000750788773,0
3.0000000237040503,0
6.000000439183383,0
0.0,0
1.999999929400122,0
0.0,0
0.9999999785933051,0
7.999999539286627,0
1.0000000513291152,0
2.9999998325468895,0
3.9999998649004924,0
1.0000000408397083,0
3.999999786415103,0
4.99999992982276,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
0.0,0
2.000000096910328,0
8.999999944395213,0
0.0,0
0.0,0
3.0000001253534103,0
0.0,0
0.9999999599809204,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
2.999999981625785,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
4.999999914835788,0
0.0,0
2.9999999262822947,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
0.0,0
3.9999997371834284,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
2.999999942309527,0
12.999999511567617,0
1.0000000033983831,0
1.9999999914610211,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
4.0000000793046855,0
0.0,0
2.000000030828969,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
5.999999852974335,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
0.0,0
0.0,0
6.000000282585789,0
1.9999999143686082,0
0.0,0
0.0,0
