mesDETeauxNOUN_count,mesDETdosNOUN_count
14.000000573147188,0.0
35.000000424113864,0.0
25.999999849193614,0.0
20.99999974787556,0.0
37.0000004922086,0.0
8.00000022737705,0.0
102.00000257063832,0.0
38.00000134688279,0.0
56.99999624962947,11.999999581765469
120.00000042544163,0.0
124.99999477580832,0.0
11.99999945676758,0.0
26.00000083016287,0.0
24.999998515125785,0.0
29.999998933890154,0.0
8.999999912839137,0.0
10.000000262706088,0.0
18.99999986038791,0.9999999701327121
81.00000186480788,0.0
42.99999924721722,0.0
84.00000264045684,0.0
52.999999673095516,0.0
90.00000219517972,0.0
158.00000601290648,0.0
69.00000029754507,0.0
542.9999974123502,0.0
50.000001020549725,0.0
45.00000190995053,0.0
23.99999906154772,0.0
51.9999996770361,0.0
39.000000271780884,0.0
35.00000049069258,0.0
17.99999958139167,0.0
38.00000062507459,0.0
87.00000679654677,2.00000007968517
103.99999626220034,0.0
79.99999671165956,0.0
105.99999691440725,0.0
268.000015015075,0.0
50.00000237391978,0.0
49.99999816148075,0.0
70.99999983412214,0.0
75.99999977341137,0.0
96.00000042313792,0.0
69.00000151761732,0.0
97.00000200094019,0.0
40.00000037894141,0.0
52.999999188278686,0.0
42.99999946120585,0.0
35.99999954096065,0.0
80.00000127788059,0.0
78.99999942526038,0.0
69.00000044563767,0.0
87.00000498431672,0.0
115.99999973848121,0.9999999774825243
79.0000022617297,0.0
123.99999735574019,0.9999999821341166
135.99998960585415,0.0
184.00000508990226,0.0
134.0000013170223,1.0000000033203045
61.999999909853656,3.000000011286849
126.99999432682287,0.9999999506951006
279.99999858538865,0.0
124.00000430595802,0.0
141.999999933425,0.0
300.00000776192877,0.0
148.9999989839672,0.0
90.99999947367097,0.0
91.99999319960669,4.99999998952038
146.0000018005453,0.0
108.00000250161587,0.0
38.00000051730736,1.000000024616424
58.99999979902382,10.00000058204741
57.99999758582279,0.0
46.00000066514714,0.0
88.9999994841242,1.000000002924682
45.000000890738725,1.9999999906206822
66.9999967141679,0.0
50.00000148780658,0.0
56.99999604332016,0.0
63.99999538214362,1.9999999205632235
94.9999942860404,0.0
73.00000533778868,0.0
55.00000255322836,0.0
47.99999750426408,1.9999999520684588
27.999999966217352,0.0
81.9999956619151,0.0
41.999999006452676,0.9999999722953768
66.99999536458336,0.0
40.99999846072015,0.9999999862281939
67.99999927581652,0.0
49.99999712922949,0.0
51.00000216076446,0.0
43.99999996845806,0.0
23.000000374654494,0.9999999856488342
31.999998868255652,0.0
41.00000214462991,0.0
48.00000347615286,0.0
62.00000276453911,0.0
26.99999966597901,0.9999999876288521
44.00000122399046,1.0000000375394387
45.999997449876254,0.0
47.00000279964861,1.0000000355136294
50.00000286914288,0.0
21.999999223401343,0.0
42.99999892797547,0.0
44.99999860505675,1.9999999571866103
35.99999997762389,0.0
59.00000212421488,0.0
49.99999909279277,0.0
30.999998537487915,0.0
61.00000228254832,0.0
98.99999383466081,0.0
79.99999469000542,0.0
58.000000026444454,0.9999999804473441
21.000001183630125,0.0
9.000000118168815,0.0
21.999999483548102,0.9999999673214249
33.000000451686624,1.0000000136874736
25.99999932772867,0.9999999973306328
22.0000011973996,0.0
32.00000002954562,0.0
22.000000242718684,0.0
25.999999709999823,0.0
13.999999422346399,0.0
20.999999697542346,0.0
31.999999746282995,0.0
27.000000035239058,0.0
27.000000255734463,0.0
34.00000003774053,0.9999999893856253
20.000001315042535,2.0000000680847005
15.000001505565464,0.0
16.000000486447522,0.0
8.999999930518676,0.9999999707713982
19.000000420555207,1.0000000221344847
19.000001536015034,2.0000000835689398
33.999999218177564,0.0
13.999999263382705,0.0
18.99999932829688,0.0
10.999999701293476,0.0
3.0000000105340927,0.0
2.000000035624639,3.000000203899038
20.9999992637495,0.9999999893338939
8.999999789557123,0.0
8.999999757910178,0.0
11.999999833233762,1.0000000030903577
31.999999403264553,0.0
38.999999663213536,0.0
33.99999871767858,0.0
22.99999867453093,0.0
45.000000772107605,2.0000000250368024
21.000000708141204,0.0
17.000000064302,0.0
33.99999864210547,0.0
25.999999623542358,0.0
35.00000158429814,4.000000072911837
21.999999239420763,0.0
23.999999783973283,0.0
23.00000041990289,0.0
28.000000996931476,1.0000000151417292
25.99999821663821,0.9999999622586866
45.00000041259393,0.0
50.99999902253787,1.9999999513705036
49.999996221779384,0.0
56.99999892095644,1.999999987750524
62.0000003258623,2.0000000825049256
74.00000527648452,1.000000049635223
51.00000126486783,2.0000000407719916
89.99999950278367,0.0
55.00000016320908,0.0
51.000002315726995,3.00000009361575
86.99999462122574,0.0
63.00000416434166,0.0
42.999998914639555,0.0
44.999999324607906,0.9999999608703749
29.000001744395085,0.0
36.99999869007616,1.9999999134380493
32.99999854159795,0.0
57.99999899850739,0.9999999569552831
50.00000029021423,1.0000000285704114
86.00000311018027,0.0
46.0000005805654,0.0
53.999998727976376,0.0
51.00000012110881,1.9999999564909574
85.00000237781657,0.0
93.00000075369321,0.9999999862747153
36.00000073959214,0.0
45.99999890239221,0.9999999563909611
44.00000026473411,0.0
82.00000068492938,0.9999999935506795
42.000000040851546,1.0000000033983831
67.99999970967471,0.0
58.99999665145118,0.999999962028313
89.9999969812666,1.9999999151010417
61.00000192874764,0.0
38.99999880239451,0.9999999876667732
91.00000485359595,0.0
40.99999981607311,0.0
52.99999861062554,1.9999998948517261
51.00000233019661,4.000000077968688
71.00000040248376,0.0
85.00000165378898,0.0
77.00000486128653,0.0
117.99999560715086,0.0
55.99999917880491,1.0000000033392986
72.00000032002228,0.0
47.99999917572793,0.0
58.00000312457613,2.0000000430512235
77.00000020194135,1.9999999967785917
52.99999964463404,1.999999916298831
63.999999332666405,0.9999999950813783
109.99999966695253,5.999999844585722
100.00000271680781,4.000000095627182
140.00000734900138,3.0000001233596656
206.9999964602171,2.000000027100247
204.99999830516302,0.9999999895946298
268.00000547559665,3.000000141292895
168.99999839114662,0.9999999571843041
152.00001170324396,0.0
117.00000337846316,1.0000000418949462
