centsADJyeuxNOUN_count,centsADJdieuxNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
2.999999861181852,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999967080032,0
7.999999846705853,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
0.0,0
11.999999193072535,0
1.00000001927403,0
0.0,0
2.999999818226729,0
0.9999999781800688,0
0.0,0
0.0,0
4.000000011756583,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
2.0000000646535607,0
2.9999999520262057,0
0.0,0
15.000000102916374,0
4.99999978057133,0
11.00000031492439,0
3.9999999285364662,0
1.9999999341051178,0
7.000000080203119,0
9.0000004659335,0
8.000000191802211,0
18.999999180915932,0
9.000000368767733,0
1.0000000418959116,0
4.00000015466603,0
8.000000169244899,0
21.00000144332303,0
1.9999999884323287,0
2.9999998588638954,0
5.000000086576566,0
4.000000063968085,0
0.0,0
2.000000042974009,0
5.000000124447807,0
1.000000034657932,0
8.999999735257447,0
0.0,0
0.0,0
17.00000028524684,0
0.9999999560899616,0
4.99999980140806,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
4.999999873949989,0
13.999999782182117,0
0.999999956948566,0
15.999999779651098,0
2.000000048447772,0
2.999999820786812,0
3.000000064593996,0
3.000000161737919,0
3.9999999425953368,0
0.9999999876910992,0
2.0000000678808334,0
7.000000502969373,0
0.0,0
4.999999938144263,0
2.0000000750788773,0
1.99999994958484,0
5.000000064517344,0
2.000000081871558,0
4.999999823500304,0
3.000000025267056,0
0.0,0
1.9999999387909742,0
11.000001016721727,0
1.9999999556388053,0
6.999999555830412,0
0.0,0
27.999998824583166,0
6.999999859880278,0
6.999999614453159,0
3.0000000075351423,0
4.000000142336843,0
3.9999998692856997,0
1.0000000136874736,0
3.0000000522786765,0
1.0000000277694943,0
5.000000384880217,0
0.9999999631530447,0
0.0,0
2.999999827005821,0
0.0,0
3.0000000758200986,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
1.0000000221344847,0
1.0000000417844699,0
1.9999999109201214,0
1.9999999199618408,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
3.9999999573355756,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.9999999722603048,0
1.999999924569328,0
8.999999638683278,0
8.999999903886053,0
0.0,0
2.9999998131615047,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
4.999999787445933,0
2.00000000733707,0
3.000000188665952,0
0.0,0
10.000000322490466,0
3.0000000145857637,0
3.999999917518679,0
5.0000000606179915,0
6.99999998443219,0
2.000000099270446,0
7.000000030110947,0
2.9999999175093865,0
6.999999905214891,0
0.0,0
7.999999803419453,0
10.000000448030166,0
4.00000003953063,0
4.999999705675415,0
1.0000000333399033,0
8.999999707628636,0
3.000000004812053,0
1.9999999139105662,0
4.000000114281646,0
9.000000125657758,0
6.000000228346865,0
1.000000022812996,0
0.9999999782454786,0
3.000000085049117,0
7.000000088481613,0
3.000000053915704,0
2.999999960013682,0
2.9999998497377733,0
0.9999999935506795,0
3.0000001120756914,0
3.0000000818967782,0
3.999999848113252,0
1.9999999151010417,0
3.0000000154982382,0
1.9999999753335465,0
8.00000031698536,0
4.0000001175931335,0
7.9999995794069045,0
5.000000036729232,0
7.000000390076802,0
0.9999999948611046,0
2.000000030828969,0
3.9999999143122302,0
8.000000026714389,0
16.000000290236798,0
1.99999996565533,0
13.000000766226822,0
14.000000368608832,0
9.999999581494155,0
6.000000205516142,0
12.999999760046535,0
20.000000152007637,0
20.000000026289275,0
23.000000632090142,0
17.00000001093612,0
9.999999756319458,0
10.999999639360665,0
11.000000688496774,0
22.000000486475805,0
