vieuxADJessaisNOUN_count,vieuxADJdécèsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999869080413,0
0.0,0
1.9999999461642977,0
4.000000011756583,0
1.9999999694680464,0
7.999999924079647,0
0.9999999846845036,0
4.999999778491567,0
7.000000175730542,0
5.000000161633902,0
3.99999993603494,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999517539358,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
1.999999901390201,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999768646575,0
10.999999257753728,0
0.0,0
0.0,0
0.0,0
10.00000058204741,0
0.0,0
4.000000138631728,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999823500304,0
0.0,0
0.9999999785933051,0
1.9999999387909742,0
0.0,0
0.0,0
0.0,0
4.000000163358832,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
2.0000000659874684,0
7.999999705224358,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999866380182,0
2.999999791767671,0
10.99999957506413,0
2.9999999185345843,0
2.0000000070227286,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
2.0000000376892166,0
3.9999998912636903,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
1.9999999401106483,0
0.0,0
0.0,0
3.9999998490347464,0
4.0000000650815295,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
2.000000099270446,0
0.0,0
0.0,0
1.999999990379102,0
2.000000022173875,0
3.9999999017097263,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
2.99999987086585,0
1.0000000285704114,0
0.0,0
0.0,0
3.0000000684389887,0
5.000000067025879,0
0.0,0
3.999999945098863,0
0.0,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
2.9999998422775893,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.9999999982919884,0
5.00000003800191,0
0.0,0
0.0,0
0.9999999895946298,0
4.999999878159729,0
1.9999999143686082,0
1.0000000430417737,0
5.00000042708124,0
