vraisADJessaisNOUN_count,vraisADJdécèsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999999783638,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
21.9999988439476,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
0.0,0
5.000000251747029,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
3.0000000110620224,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
5.999999741691397,0
0.0,0
0.0,0
0.0,0
6.999999796497146,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000267796446,0
4.000000153040006,0
2.999999962886557,0
0.0,0
6.000000047408101,0
0.0,0
2.000000081871558,0
3.999999858800244,0
0.0,0
5.000000000877021,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
5.000000412872411,0
2.9999998131715397,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
3.999999903933367,0
0.9999999920713438,0
3.00000018094389,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
2.9999999185345843,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
2.9999999669848245,0
0.0,0
0.9999999756852518,0
1.9999999587593396,0
1.999999987750524,0
0.0,0
1.000000049635223,0
7.000000030110947,0
2.9999999175093865,0
0.9999999951895512,0
0.0,0
0.0,0
2.999999961279807,0
0.0,0
1.9999999217407494,0
4.000000133359613,0
0.0,0
3.9999998804715187,0
0.0,0
0.0,0
3.0000001720757314,0
4.9999999562702735,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
4.999999746814972,0
0.0,0
2.999999960013682,0
1.999999961539685,0
2.9999999806520385,0
8.999999928704906,0
3.9999999829220423,0
7.999999696226504,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
3.0000000881948496,0
0.0,0
2.0000000389843438,0
0.0,0
2.9999999212319466,0
0.0,0
1.9999999571561151,0
6.999999834338374,0
2.0000000362795993,0
1.99999996565533,0
4.000000086102447,0
5.000000057139594,0
3.999999832597662,0
0.0,0
0.0,0
2.000000047813591,0
2.000000082239777,0
6.9999999025884865,0
6.000000062786055,0
12.00000056517158,0
6.9999998106234465,0
3.000000129125321,0
2.0000000837898924,0
