fauxADJhommagesNOUN_count,fauxADJdommagesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000605953305,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
3.999999877967282,0
2.0000000382433525,0
0.0,0
1.999999966560563,0
2.999999861181852,0
6.000000157623654,0
0.0,0
3.000000110458212,0
0.9999999600442757,0
1.000000040344447,0
1.999999983415616,0
1.0000000243908858,0
4.9999998717476135,0
1.9999999780533546,0
7.999999846705853,0
4.000000101811552,0
8.000000157533016,0
0.9999999709845574,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
16.00000063748136,0
2.9999998921788564,0
3.9999999553481347,0
13.999999484086363,0
1.00000001927403,0
1.9999999933269184,0
5.999999636453458,0
0.0,0
2.999999991055712,0
0.9999999730821488,0
4.000000011756583,0
1.9999999694680464,0
1.9999999810199114,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
1.000000031648672,0
7.999999819860195,0
5.0000001431474494,0
13.999999535432503,0
3.0000000148748662,0
0.0,0
17.000000492495936,0
1.0000000239752764,0
3.999999802780402,0
0.0,0
1.0000000418959116,0
8.00000030933206,0
4.999999987840972,0
0.0,0
0.0,0
0.0,0
3.9999998873886393,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
3.0000000110620224,0
2.000000005849364,0
4.999999976551705,0
1.999999934066119,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
4.000000146232148,0
0.0,0
0.0,0
9.000000124475985,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
5.000000036426297,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
1.9999999134380493,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
4.000000035221852,0
8.000000182503967,0
0.0,0
0.0,0
0.0,0
3.000000053915704,0
1.9999999127819221,0
0.9999999807698425,0
3.999999974202718,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
2.9999999195409988,0
3.00000006895274,0
0.0,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
2.000000047813591,0
1.0000000411198886,0
3.00000010473783,0
0.0,0
3.000000141292895,0
0.9999999571843041,0
2.0000000860835474,0
1.0000000418949462,0
