jeunesADJessaisNOUN_count,jeunesADJdécèsNOUN_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
1.999999983415616,0
2.0000000487817715,0
1.9999999936351254,0
0.9999999890266773,0
3.9999999233529264,0
2.000000050905776,0
19.000001277517953,0
0.9999999709845574,0
1.0000000087314196,0
7.000000299718126,0
1.0000000058816982,0
0.9999999858613794,0
4.00000004561961,0
0.0,0
9.999999640596187,0
7.999999910696269,0
5.000000089281961,0
0.0,0
0.0,0
21.999999131790258,0
2.9999999345402064,0
3.9999999880742827,0
6.999999905551657,0
3.0000001099571505,0
3.9999999389360927,0
7.00000031284128,0
1.9999999693690076,0
7.999999976781266,0
0.0,0
4.000000129307122,0
1.99999996801747,0
8.000000051668135,0
2.000000063297344,0
3.0000000392888637,0
8.00000022903592,0
3.9999999285364662,0
0.9999999670525589,0
4.00000011065005,0
10.000000033203044,0
11.000000203089058,0
2.9999999697943247,0
20.000000601053596,0
6.000000473659224,0
4.00000015466603,0
4.0000000846224495,0
1.0000000307000958,0
0.0,0
10.999999257753728,0
8.999999973965206,0
0.0,0
1.000000024616424,0
10.00000058204741,0
1.0000000063425816,0
1.000000034657932,0
11.999999647009929,0
13.999999199829194,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
1.9999999205632235,0
12.999999419220671,0
8.000000292464295,0
8.000000205274995,0
2.999999928102688,0
2.0000000467995687,0
0.9999999575864772,0
1.9999999445907537,0
4.99999978474283,0
0.0,0
5.000000036426297,0
3.9999999932810026,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
9.000000211154488,0
0.0,0
0.0,0
11.000000626806237,0
3.99999989916968,0
3.0000002195916915,0
6.999999875373497,0
1.999999929400122,0
6.000000050534112,0
0.9999999785933051,0
1.9999999387909742,0
8.000000410632921,0
4.99999999000833,0
5.999999797350739,0
10.000000825744825,0
13.999999412291583,0
17.00000013824167,0
1.9999999608946881,0
0.0,0
2.0000000711684214,0
0.0,0
1.0000000136874736,0
0.0,0
14.000000388772918,0
1.0000000329937342,0
6.999999967789535,0
2.999999918270438,0
4.9999999413289355,0
3.999999903933367,0
3.9999999682853744,0
1.0000000271217977,0
2.0000000693256794,0
1.9999999787712501,0
0.0,0
2.000000096910328,0
6.000000233068824,0
0.0,0
0.0,0
7.000000292491291,0
0.0,0
0.9999999599809204,0
1.9999999383081877,0
0.0,0
1.0000000035113643,0
0.0,0
1.9999999786677878,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
2.0000000376892166,0
3.9999998912636903,0
0.0,0
0.0,0
0.0,0
3.0000000351600926,0
0.0,0
0.0,0
0.0,0
4.999999731084669,0
2.9999999689178263,0
1.9999999513705036,0
1.9999999587593396,0
3.999999975501046,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
4.999999780119725,0
0.0,0
2.000000022173875,0
2.9999999262822947,0
2.000000046323722,0
2.000000019765315,0
0.9999999608703749,0
6.00000020003942,0
0.0,0
3.000000004812053,0
0.0,0
4.000000114281646,0
0.0,0
3.0000001141734325,0
3.0000000684389887,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
0.0,0
2.99999997286653,0
2.0000000804894116,0
0.0,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
1.9999999967785917,0
0.0,0
0.0,0
2.999999922292861,0
1.0000000239067954,0
0.0,0
5.000000003663159,0
3.0000000313930273,0
6.000000282585789,0
0.0,0
1.0000000430417737,0
9.000000594661024,0
