pourrezVERBétendreVERB_count,pourrezVERBdétendreVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
1.999999983415616,0
5.000000121954429,0
0.9999999968175627,0
5.999999934160064,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
2.00000007968517,0
5.999999784357713,0
0.9999999888370337,0
0.9999999859437619,0
2.0000000385480603,0
4.9999998245206205,0
0.99999996845855,0
2.9999999345402064,0
1.9999999940371413,0
4.9999997714341315,0
20.999999556023493,0
6.999999594703307,0
4.9999999525497785,0
2.999999954053511,0
1.9999999941953166,0
0.0,0
4.000000129307122,0
0.0,0
1.0000000064585168,0
2.000000063297344,0
0.0,0
10.000000286294899,0
0.9999999821341166,0
0.0,0
11.000000644591033,0
2.000000006640609,0
5.000000180515361,0
0.9999999506951006,0
14.00000002756305,0
0.0,0
2.000000077333015,0
9.999999975681945,0
5.000000039411764,0
2.999999982648493,0
4.99999998952038,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999906206822,0
10.000000029346282,0
0.0,0
5.999999736539769,0
3.9999998411264475,0
0.0,0
1.0000000365580368,0
0.0,0
1.9999999520684588,0
1.0000000233997843,0
3.999999830345909,0
0.0,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
5.000000029193391,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001126183156,0
1.99999994958484,0
7.00000036164621,0
2.000000081871558,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
2.0000001026582304,0
2.9999998325468895,0
2.9999998986753695,0
3.000000122519124,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
1.0000000277694943,0
6.000000344570102,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
2.0000000250368024,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
3.00000009361575,0
2.9999999262822947,0
0.0,0
1.0000000098826576,0
2.999999981287583,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
3.999999950667093,0
1.00000003962317,0
2.0000000587965667,0
2.9999998422775893,0
1.0000000194921719,0
2.0000000396523427,0
0.9999999948611046,0
2.9999999195409988,0
1.9999999571561151,0
0.0,0
4.999999844188171,0
0.0,0
4.000000086102447,0
0.9999999983892959,0
3.999999832597662,0
3.000000102758071,0
4.99999977371063,0
17.000000977139997,0
5.00000000657232,0
15.000000010989476,0
12.00000012557211,0
12.999999897612353,0
12.999999333062636,0
18.0000003446774,0
4.000000167579785,0
