auraisVERBétenduVERB_count,auraisVERBdétenduVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000011763396,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
3.9999999553481347,0
3.999999943775048,0
3.00000005782209,0
0.0,0
1.9999999369171,0
0.9999999781800688,0
0.0,0
1.9999999461642977,0
3.0000001099571505,0
3.9999999389360927,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
9.0000004659335,0
2.000000047950553,0
0.0,0
3.9999999727702935,0
1.0000000418959116,0
1.0000000386665076,0
2.0000000423112247,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
1.9999999906206822,0
0.0,0
2.0000000227443637,0
1.9999999121799232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
2.0000000325407647,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
2.0000000176109265,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996565533,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
2.0000000048631557,0
0.9999999571843041,0
1.0000000430417737,0
1.0000000418949462,0
