vingttroisans_count,vingttroisdents_count
1222.0000174097531,0.0
1138.0000474745812,0.0
1455.000000660298,2.0000000673077696
1433.9999579163612,3.0000001167163255
1568.9999946852695,0.0
1633.9998751156563,0.0
1695.9999946297546,0.0
1715.0000118622575,0.0
1708.9999143400296,0.0
2083.000093468876,0.0
2462.999878914789,0.0
2156.999841151513,3.9999998246002857
2027.0000725366936,0.0
1826.9999985253362,0.0
1950.999916435755,0.0
1700.999898436354,0.0
1429.0000464477878,0.0
1472.0000162756946,0.0
1475.0000085467188,1.0000000006662066
1402.0000469111867,0.0
1360.0000344040548,0.0
1310.0000556853022,0.0
1340.0000010869853,0.0
1528.9999709222238,0.0
1623.0000705637517,0.0
1610.9999873445722,0.0
1719.0000366240388,0.0
1545.999967993512,0.0
1523.0000764870954,1.9999999965814474
1379.0000143150814,4.000000054474251
1757.9999844185363,0.0
1788.0000712482733,0.0
1783.9998968205905,0.0
1553.0000355106542,0.0
1760.9999030285676,0.0
1722.9998935841702,3.9999999477646933
1663.0000614878313,1.0000000372631286
1596.9999628757223,0.0
1694.0001104785254,1.0000000394898605
1957.0000180055824,0.0
2011.9998404867447,0.0
1912.0000070157153,0.0
2076.00011984922,0.0
1918.000108911205,0.0
2064.999889852385,0.0
2327.999856374837,0.0
2431.0000274030162,0.0
2090.000037069791,4.999999889410696
2439.999888103457,3.9999999439173015
2687.999992432182,0.0
2680.999954789877,0.0
2324.999970408895,0.0
2658.999851649286,0.0
3244.0001542771865,0.0
4478.0001396030175,3.0000000824174387
5485.999752330976,0.9999999679289806
8623.00035290811,0.0
7072.000032505305,0.0
7665.9997281391625,3.00000000744891
6036.000069521779,0.9999999853360326
5394.999849429087,1.0000000082202494
5789.999645522145,0.0
