aurasVERBécritVERB_count,aurasVERBdécritVERB_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.00000011506196,0
0.0,0
2.0000000525412176,0
0.0,0
2.000000073638808,0
0.0,0
3.0000001210333416,0
0.0,0
3.0000000731726573,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999604655805,0
0.9999999888370337,0
0.0,0
2.0000000385480603,0
0.0,0
3.9999998738342,0
0.0,0
0.0,0
0.0,0
7.000000121713733,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000646535607,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
2.9999999695530706,0
2.000000006640609,0
2.000000047950553,0
3.999999802780402,0
0.9999999931925734,0
6.000000473659224,0
2.000000077333015,0
1.0000000211556124,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000011698728,0
3.9999999812413645,0
10.000000029346282,0
2.0000000227443637,0
0.0,0
0.0,0
13.999999962466529,0
0.0,0
0.0,0
7.999999808273835,0
0.0,0
0.9999999575864772,0
3.0000000019095507,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
3.000000007687148,0
6.000000267796446,0
6.00000022956001,0
2.999999962886557,0
6.000000225236631,0
3.0000000237040503,0
2.0000000710272587,0
0.0,0
0.0,0
3.000000025267056,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
1.9999999464871268,0
0.0,0
4.999999819343971,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
1.9999999519666836,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
2.9999999123141943,0
0.0,0
2.0000000835689398,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
6.999999619556716,0
0.0,0
0.0,0
2.0000000250368024,0
9.999999980176463,0
2.9999998131615047,0
3.999999949357511,0
1.9999999360858935,0
5.000000091139795,0
0.0,0
0.9999999700553241,0
3.0000000781109217,0
0.0,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
5.000000104817297,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
8.999999562782829,0
2.000000046323722,0
8.999999988256272,0
3.9999998434814987,0
3.0000001000197094,0
0.0,0
1.9999999402357584,0
0.0,0
4.999999953134335,0
4.000000099244497,0
7.000000149395285,0
2.000000045625992,0
0.9999999782454786,0
0.9999999964412905,0
3.999999945098863,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
1.9999999151010417,0
6.0000000309964765,0
0.0,0
1.00000003962317,0
0.0,0
2.9999998422775893,0
1.0000000194921719,0
8.999999927141943,0
3.9999999794444183,0
5.00000020377488,0
3.00000006895274,0
6.00000014606027,0
0.0,0
0.9999999828276649,0
5.00000003814322,0
3.9999999935571835,0
6.999999707045908,0
6.000000205516142,0
3.9999999931679535,0
5.00000003800191,0
14.000000973732687,0
13.999999805176973,0
10.999999948150062,0
16.000000038905245,0
2.99999998188623,0
6.000000258250642,0
11.000000243237903,0
