ayonsVERBétenduVERB_count,ayonsVERBdétenduVERB_count
6.000000407054351,0
6.999999786423674,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
9.999999970185707,0
0.0,0
4.000000011756583,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
4.999999671256342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
3.0000000148748662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
7.000000381373348,0
4.000000085948018,0
4.000000025370327,0
2.000000069315864,0
1.000000002924682,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
1.999999971891125,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
2.000000076520003,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
1.0000000221344847,0
0.0,0
2.999999866380182,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
2.0000000302834584,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998903841014,0
0.0,0
0.0,0
2.9999999485669644,0
0.0,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
1.0000000135501237,0
0.9999999895946298,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
