voudrionsVERBécrireVERB_count,voudrionsVERBdécrireVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.000000110902704
0.0,0.0
0.0,11.999999949559468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,11.999999893896359
0.0,0.0
2.000000024847783,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
11.999999964222848,0.0
0.9999999730821488,0.0
3.0000001099571505,0.0
0.0,0.0
0.0,0.0
5.999999908107022,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
3.000000094946016,0.0
0.0,0.0
0.0,2.00000005725898
0.0,3.9999999285364662
0.0,0.0
0.0,11.999999878212282
14.000000046484264,1.0000000033203045
10.00000036103072,18.00000103794477
4.999999635766478,13.999999545149453
7.999999945540587,12.000000164044923
6.000000473659224,3.000000236829612
3.000000115999522,8.00000030933206
21.00000079807913,7.000000266026375
12.000000824756016,2.0000000614001916
11.999999930593972,0.9999999942161641
0.0,0.0
3.9999998873886393,3.9999998873886393
0.0,0.0
0.0,1.000000024616424
8.000000171896035,9.000000376971725
0.0,1.0000000063425816
0.0,6.000000022124047
2.000000005849364,4.000000011698728
0.0,0.0
0.9999999670330595,5.00000001467314
11.999999768787182,2.0000000227443637
8.99999978653561,3.9999998243598465
1.9999999205632235,0.0
3.0000000374510147,4.9999998501134835
0.0,2.0000000731160736
5.000000040453581,2.0000000513187484
2.999999928102688,0.9999999760342294
0.0,7.000000249920568
7.999999660691818,1.9999999151729544
0.0,0.9999999722953768
1.999999913897132,0.0
0.9999999862281939,0.0
2.000000048447772,4.000000096895544
1.9999999966405015,5.000000165775195
0.0,1.0000000215313318
5.000000029193391,8.00000019093131
0.0,12.99999946106919
6.999999544907931,18.999999397201123
3.000000007687148,8.000000271523334
2.000000089265482,3.000000133898223
7.000000464029525,19.00000013831148
0.0,0.0
12.000000450473264,1.0000000375394387
6.000000047408101,0.0
