aurionsVERBôtéVERB_count,aurionsVERBdotéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000039854691,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
4.999999961180361,0.0
0.0,0.0
0.0,0.0
7.999999910696269,0.0
0.0,0.0
0.0,4.00000007709612
0.0,0.9999999966634592
0.0,0.0
17.000000320729796,0.0
0.0,0.0
0.0,0.0
0.0,9.999999827112031
0.9999999847340232,0.9999999847340232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.999999984008735
0.0,0.0
0.0,2.000000063297344
1.9999999549650487,0.9999999774825243
0.0,6.000000171776939
0.0,0.0
9.999999443091209,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999945540587,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
1.9999999059092632,0.9999999529546316
0.0,5.999999831082959
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
5.000000266201434,3.0000000110620224
0.0,0.0
0.0,0.9999999953103411
0.0,2.999999901099178
0.0,0.0
0.0,6.999999510903773
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
1.9999999445907537,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
6.999999913401966,0.9999999876288521
0.0,4.999999973824779
1.99999994958484,0.0
0.0,3.0000002195916915
0.0,0.0
6.999999752900427,0.999999964700061
3.999999890270842,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,1.0000000513291152
0.0,4.99999999000833
0.0,2.9999998986753695
1.0000000408397083,0.0
0.0,0.0
0.0,5.999999999530488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,1.999999924569328
0.0,0.9999999472879437
1.0000000125184012,0.0
0.0,0.0
0.0,3.9999998912636903
0.0,0.9999999873393776
0.0,1.9999999360858935
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,1.000000049635223
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.9999999951895512
1.0000000110869376,1.0000000110869376
0.0,0.0
0.0,0.0
2.000000019765315,1.0000000098826576
0.0,0.0
0.0,2.0000000666798066
0.0,3.9999998268760986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.0,0.9999999581494154
0.9999999950813783,0.0
0.0,0.9999999982919884
0.0,2.000000047813591
0.0,3.0000001233596656
2.000000027100247,3.00000010473783
0.0,3.0000000313930273
1.0000000024315778,2.0000000048631557
0.9999999571843041,0.0
1.0000000430417737,2.0000000860835474
0.0,2.0000000837898924
