raresADJeauxNOUN_count,raresADJdosNOUN_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998717476135,0
0.0,0
0.0,0
0.0,0
2.0000000393832544,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998245206205,0
4.999999929441672,0
1.9999999563601376,0
2.999999991055712,0
0.0,0
1.0000000029391458,0
47.000000575716776,0
5.999999943059733,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
1.99999996801747,0
1.0000000064585168,0
1.000000031648672,0
0.0,0
1.00000002862949,0
3.9999999285364662,0
3.9999998682102356,0
10.000000503494055,0
9.0000004659335,0
12.000000045147395,0
3.999999802780402,0
0.9999999931925734,0
4.0000001675836465,0
2.000000077333015,0
12.000000725615706,0
7.000000328989388,0
0.9999999942161641,0
2.9999998588638954,0
6.99999957558935,0
9.00000014392819,0
2.000000049232848,0
0.0,0
2.000000012685163,0
5.000000266201434,0
0.0,0
1.9999999906206822,0
6.99999958972357,0
4.0000000454887275,0
0.0,0
7.000000067951206,0
0.9999999859455625,0
4.000000146232148,0
4.000000102637497,0
12.99999968844498,0
13.000000562563425,0
4.999999873949989,0
7.999999778363016,0
8.99999996273121,0
0.0,0
3.0000001573647905,0
1.9999999966405015,0
14.9999999687478,0
5.000000029193391,0
3.9999999425953368,0
11.99999985229319,0
16.000000543046667,0
16.000000714123857,0
15.000000770109533,0
30.99999961649442,0
14.000000953296968,0
8.99999967380499,0
10.000000129034689,0
12.00000049122935,0
7.999999717600488,0
0.0,0
6.9999997422426405,0
18.99999931057562,0
12.00000061594938,0
7.0000001474697715,0
16.999999633572543,0
10.000000825744825,0
11.999999252686159,0
7.999999720230068,0
3.0000000242347826,0
3.0000000075351423,0
4.000000142336843,0
9.999999470737498,0
0.0,0
3.9999999893225313,0
16.000000444311908,0
7.000000304259988,0
3.999999852612179,0
2.999999918270438,0
3.9999998841673783,0
2.999999927950025,0
3.0000000758200986,0
9.000000144517681,0
1.0000000346628397,0
4.999999747613492,0
5.0000000645124985,0
2.000000096910328,0
1.000000005077469,0
0.9999999707713982,0
1.0000000221344847,0
9.000000376060232,0
0.0,0
0.0,0
5.999999643662761,0
4.999999864224307,0
4.000000014045457,0
0.0,0
0.9999999893338939,0
1.9999999532349162,0
0.9999999731011312,0
1.0000000030903577,0
6.999999869464121,0
5.000000047566939,0
11.99999954741597,0
4.999999849531503,0
4.000000050073605,0
1.0000000188446085,0
11.999999252646022,0
4.999999833648737,0
0.0,0
5.000000091139795,0
12.999999897755421,0
8.99999941634448,0
2.00000000733707,0
2.0000000302834584,0
5.999999933969649,0
11.000000099080884,0
3.999999902741007,0
7.999999835037359,0
6.999999865885149,0
4.000000165009851,0
2.000000099270446,0
16.99999955842477,0
14.999999834734695,0
0.0,0
1.0000000110869376,0
7.999999803419453,0
4.000000092647444,0
6.00000026067124,0
6.999999824769083,0
4.000000133359613,0
3.9999998268760986,0
0.9999999701178797,0
11.9999994834634,0
6.000000171422468,0
8.000000198488994,0
4.9999999562702735,0
9.00000002646515,0
2.9999997589379497,0
1.999999992882581,0
5.999999917648293,0
4.999999842916319,0
4.999999691114006,0
4.999999996420965,0
3.999999974202718,0
3.0000001120756914,0
6.999999685997832,0
0.999999962028313,0
0.9999999575505208,0
14.000000352954125,0
5.999999721255025,0
9.000000772571024,0
6.000000176389699,0
3.9999997897034523,0
6.999999954250317,0
6.000000118957028,0
0.9999999948611046,0
5.00000020377488,0
3.00000006895274,0
6.00000014606027,0
4.0000000725591995,0
12.999999911564487,0
5.00000003814322,0
10.000000114279189,0
9.999999581494155,0
7.000000083083584,0
3.9999999931679535,0
6.0000003065049095,0
2.000000082239777,0
12.000000418951318,0
6.999999739334991,0
14.000000302038412,0
3.9999998287372165,0
8.000000344334191,0
8.00000033515957,0
