vraisADJhommagesNOUN_count,vraisADJdommagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.99999986058849,0.0
0.0,1.0000000199273456
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,2.000000050905776
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,1.0000000124238915
0.0,0.0
0.9999999858613794,0.0
0.0,2.000000022809805
0.0,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999929441672
0.0,0.0
0.0,0.0
0.9999999730821488,1.9999999461642977
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
2.999999954053511,6.999999892791525
0.0,6.999999910684699
0.0,0.0
0.0,0.0
2.9999999520262057,0.999999984008735
1.0000000064585168,0.0
0.0,0.0
3.9999999099300974,0.0
2.00000005725898,4.00000011451796
0.0,0.9999999821341166
0.0,1.9999999341051178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000150263399,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
3.000000206189004,0.0
3.9999999768646575,7.999999953729315
0.0,1.9999999059092632
1.99999994369432,0.0
0.0,2.000000031984042
0.0,7.000000381373348
0.0,3.000000064461014
0.0,0.0
0.0,0.0
5.000000111644975,0.0
0.0,3.9999999812413645
0.0,0.9999999670330595
0.0,0.0
0.0,0.9999999560899616
0.0,2.999999880844836
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,1.0000000233997843
0.0,5.999999573483659
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,5.999999641573623
0.0,4.000000086125327
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,2.0000000678808334
0.0,0.0
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.99999997479242,1.99999994958484
6.000000439183383,0.0
8.000000327486232,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,8.99999948360826
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999893225313,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.9999999631530447
0.0,2.999999918270438
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
3.999999889041219,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,3.999999872171787
0.0,2.000000036455918
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,1.9999999513705036
0.9999999793796698,1.9999999587593396
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,3.0000001489056687
4.000000081543982,2.0000000407719916
0.0,0.9999999931021089
0.9999999951895512,0.0
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999987086585
2.0000000571408227,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
0.0,1.999999961539685
0.9999999935506795,0.0
0.0,1.0000000033983831
0.0,3.0000000818967782
0.999999962028313,0.0
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,1.0000000293982834
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,4.999999847837255
0.0,1.9999999897222087
0.0,1.0000000154144846
0.9999999785780576,0.0
0.0,2.0000000066785972
1.0000000181397999,2.0000000362795993
0.0,1.99999996565533
0.0,2.0000000430512235
0.0,0.9999999983892959
0.0,2.999999874448246
0.0,0.9999999950813783
0.0,7.999999986335907
0.0,4.000000095627182
0.0,5.00000000657232
0.0,6.9999999025884865
0.0,10.999999948150062
1.0000000024315778,14.000000302038412
0.0,3.9999998287372165
0.0,8.000000344334191
0.0,8.00000033515957
