devezVERBétendreVERB_count,devezVERBdétendreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000605953305,0
0.0,0
1.0000000070719448,0
0.0,0
7.99999972117698,0
0.0,0
0.0,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
16.000000407246215,0
0.0,0
14.999999867370448,0
2.000000017462839,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
12.999999532775043,0
0.0,0
0.0,0
0.0,0
4.9999998245206205,0
14.000000081313226,0
0.0,0
9.999999970185707,0
8.999999663762729,0
19.99999965422406,0
0.0,0
0.0,0
8.99999986216053,0
0.0,0
0.0,0
2.0000000646535607,0
7.000000232346299,0
0.0,0
1.000000031648672,0
6.000000078577727,0
1.00000002862949,0
27.000000268179097,0
1.9999999341051178,0
17.000000583697172,0
6.000000019921827,0
1.0000000239752764,0
10.999999575355128,0
39.00000127034812,0
9.000000710488836,0
3.000000115999522,0
4.0000000846224495,0
5.000000039411764,0
5.999999965296986,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
10.9999999770335,0
0.0,0
7.000000311537469,0
2.999999985931023,0
15.00000004401942,0
4.0000000454887275,0
6.999999510903773,0
3.9999998411264475,0
12.999999419220671,0
5.000000182790184,0
0.0,0
0.9999999760342294,0
0.0,0
8.999999704295897,0
0.9999999722953768,0
0.0,0
3.9999999449127754,0
23.0000016581601,0
6.999999814067815,0
6.999999796497146,0
8.00000019093131,0
0.0,0
1.9999999753821989,0
4.000000135761667,0
6.000000267796446,0
7.000000464029525,0
1.9999999752577051,0
7.000000476648483,0
4.9999997746353095,0
2.0000000710272587,0
2.000000081871558,0
0.0,0
0.0,0
6.9999997422426405,0
2.999999800247826,0
4.000000205316461,0
3.9999999112776106,0
2.9999998986753695,0
2.000000081679416,0
0.0,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
4.000000111077977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.9999999472879437,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000000606179915,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
11.999999697826745,0
0.0,0
0.0,0
2.999999961279807,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000155937375,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
5.00000003814322,0
5.000000057139594,0
0.9999999581494154,0
9.000000308274211,0
3.9999999931679535,0
6.0000003065049095,0
3.0000001233596656,0
27.999999610353946,0
13.000000302994156,0
4.999999878159729,0
3.9999998287372165,0
5.000000000171605,0
3.0000001256848385,0
