mauvaisADJessaisNOUN_count,mauvaisADJdécèsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000113688525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001707362,0
0.9999999968175627,0
0.0,0
3.9999999233529264,0
2.9999999503113184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
10.99999983152954,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999642682331,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
3.999999802780402,0
0.9999999931925734,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
0.9999999856488342,0
4.999999938455496,0
4.000000135761667,0
1.000000044632741,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
1.0000000355136294,0
2.000000081871558,0
2.999999894100183,0
4.999999755274627,0
0.0,0
1.9999999387909742,0
0.0,0
0.0,0
6.999999555830412,0
5.000000412872411,0
0.9999999732435634,0
4.999999720464822,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
9.00000024992545,0
7.000000304259988,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
2.999999968156876,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
1.9999999532349162,0
1.9999999462022624,0
0.0,0
2.999999944056052,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
1.9999999401106483,0
0.0,0
0.0,0
5.999999933969649,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
2.999999924456686,0
4.999999995079752,0
0.0,0
1.000000023161861,0
0.0,0
2.999999981287583,0
3.0000001000197094,0
0.0,0
0.0,0
1.9999999139105662,0
3.0000000857112346,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
3.99999993131066,0
1.0000000215256117,0
7.000000184304416,0
0.0,0
1.9999999901627565,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
3.9999999583785177,0
2.0000000048631557,0
0.0,0
5.000000000171605,0
0.0,0
