mesDETeauxNOUN_count,mesDETdoNOUN_count
14.000000573147188,0.0
35.000000424113864,0.0
25.999999849193614,0.0
20.99999974787556,0.0
37.0000004922086,1.0000000302976653
8.00000022737705,6.000000014321629
102.00000257063832,0.0
38.00000134688279,0.0
56.99999624962947,0.9999999651471223
120.00000042544163,0.0
124.99999477580832,0.0
11.99999945676758,0.0
26.00000083016287,0.0
24.999998515125785,0.0
29.999998933890154,0.0
8.999999912839137,0.0
10.000000262706088,0.0
18.99999986038791,0.0
81.00000186480788,0.0
42.99999924721722,0.0
84.00000264045684,0.0
52.999999673095516,0.9999999917078082
90.00000219517972,0.0
158.00000601290648,0.0
69.00000029754507,0.0
542.9999974123502,0.0
50.000001020549725,1.000000025452888
45.00000190995053,0.0
23.99999906154772,0.0
51.9999996770361,1.0000000087314196
39.000000271780884,0.0
35.00000049069258,0.0
17.99999958139167,0.0
38.00000062507459,3.000000130058858
87.00000679654677,0.0
103.99999626220034,0.0
79.99999671165956,0.9999999888370337
105.99999691440725,0.9999999859437619
268.000015015075,0.0
50.00000237391978,0.9999999966634592
49.99999816148075,0.0
70.99999983412214,0.0
75.99999977341137,0.0
96.00000042313792,0.0
69.00000151761732,0.0
97.00000200094019,0.0
40.00000037894141,0.0
52.999999188278686,0.0
42.99999946120585,0.0
35.99999954096065,8.999999620251968
80.00000127788059,0.0
78.99999942526038,0.0
69.00000044563767,0.0
87.00000498431672,0.0
115.99999973848121,0.9999999774825243
79.0000022617297,0.0
123.99999735574019,0.0
135.99998960585415,0.9999999670525589
184.00000508990226,0.0
134.0000013170223,0.0
61.999999909853656,1.0000000239752764
126.99999432682287,1.999999901390201
279.99999858538865,0.0
124.00000430595802,0.0
141.999999933425,0.0
300.00000776192877,4.0000000846224495
148.9999989839672,3.000000206189004
90.99999947367097,0.0
91.99999319960669,0.0
146.0000018005453,0.0
108.00000250161587,0.0
38.00000051730736,0.0
58.99999979902382,0.0
57.99999758582279,0.0
46.00000066514714,0.0
88.9999994841242,2.000000005849364
45.000000890738725,0.0
66.9999967141679,5.999999802198356
50.00000148780658,2.0000000227443637
56.99999604332016,0.0
63.99999538214362,0.0
94.9999942860404,0.9999999859455625
73.00000533778868,0.0
55.00000255322836,0.0
47.99999750426408,0.0
27.999999966217352,1.0000000233997843
81.9999956619151,0.0
41.999999006452676,0.0
66.99999536458336,0.999999956948566
40.99999846072015,0.0
67.99999927581652,0.0
49.99999712922949,0.0
51.00000216076446,0.0
43.99999996845806,1.0000000238664137
23.000000374654494,0.0
31.999998868255652,0.0
41.00000214462991,0.0
48.00000347615286,0.0
62.00000276453911,1.0000000382600014
26.99999966597901,0.9999999876288521
44.00000122399046,0.0
45.999997449876254,0.99999997479242
47.00000279964861,0.0
50.00000286914288,0.0
21.999999223401343,0.0
42.99999892797547,0.0
44.99999860505675,0.0
35.99999997762389,0.0
59.00000212421488,0.0
49.99999909279277,0.0
30.999998537487915,0.0
61.00000228254832,1.0000000408397083
98.99999383466081,0.0
79.99999469000542,0.9999999650287585
58.000000026444454,0.0
21.000001183630125,1.0000000339251622
9.000000118168815,0.0
21.999999483548102,0.0
33.000000451686624,0.0
25.99999932772867,0.0
22.0000011973996,0.0
32.00000002954562,0.0
22.000000242718684,0.0
25.999999709999823,0.0
13.999999422346399,0.0
20.999999697542346,0.0
31.999999746282995,0.0
27.000000035239058,0.0
27.000000255734463,0.0
34.00000003774053,0.0
20.000001315042535,0.0
15.000001505565464,0.0
16.000000486447522,0.0
8.999999930518676,0.0
19.000000420555207,0.0
19.000001536015034,0.0
33.999999218177564,0.0
13.999999263382705,0.0
18.99999932829688,0.0
10.999999701293476,0.0
3.0000000105340927,0.0
2.000000035624639,0.0
20.9999992637495,0.0
8.999999789557123,0.0
8.999999757910178,0.0
11.999999833233762,0.0
31.999999403264553,0.0
38.999999663213536,0.0
33.99999871767858,0.0
22.99999867453093,0.0
45.000000772107605,0.0
21.000000708141204,0.0
17.000000064302,0.0
33.99999864210547,0.0
25.999999623542358,0.0
35.00000158429814,0.0
21.999999239420763,0.0
23.999999783973283,0.0
23.00000041990289,0.0
28.000000996931476,0.0
25.99999821663821,0.0
45.00000041259393,0.0
50.99999902253787,0.0
49.999996221779384,0.0
56.99999892095644,0.0
62.0000003258623,0.0
74.00000527648452,0.0
51.00000126486783,0.0
89.99999950278367,0.0
55.00000016320908,0.0
51.000002315726995,1.0000000110869376
86.99999462122574,0.0
63.00000416434166,0.0
42.999998914639555,0.0
44.999999324607906,0.0
29.000001744395085,0.0
36.99999869007616,0.0
32.99999854159795,0.0
57.99999899850739,0.0
50.00000029021423,0.0
86.00000311018027,0.0
46.0000005805654,0.0
53.999998727976376,0.0
51.00000012110881,0.0
85.00000237781657,0.0
93.00000075369321,0.0
36.00000073959214,0.0
45.99999890239221,0.0
44.00000026473411,0.0
82.00000068492938,0.0
42.000000040851546,0.0
67.99999970967471,0.0
58.99999665145118,0.0
89.9999969812666,0.0
61.00000192874764,0.0
38.99999880239451,0.0
91.00000485359595,0.0
40.99999981607311,0.0
52.99999861062554,0.0
51.00000233019661,0.0
71.00000040248376,0.0
85.00000165378898,0.0
77.00000486128653,0.0
117.99999560715086,0.0
55.99999917880491,0.0
72.00000032002228,0.0
47.99999917572793,0.0
58.00000312457613,0.0
77.00000020194135,0.0
52.99999964463404,0.0
63.999999332666405,0.0
109.99999966695253,0.0
100.00000271680781,0.0
140.00000734900138,0.0
206.9999964602171,0.0
204.99999830516302,0.0
268.00000547559665,0.0
168.99999839114662,0.0
152.00001170324396,0.0
117.00000337846316,0.0
