énormesADJeauxNOUN_count,énormesADJdosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000000268299745
0.0,1.9999999936351254
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,3.9999999866538367
0.0,2.999999818226729
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034657932
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000114780004
0.0,5.999999925773114
0.0,2.0000000750788773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.999999576400732
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.9999999778194026
0.0,1.9999999324502462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000242347826
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
1.9999999455136255,0.0
0.0,0.9999999710418446
0.0,0.9999999759833418
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,4.000000136169401
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.9999999873393776,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,3.0000000351600926
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,2.0000000325407647
0.0,6.000000029171528
0.0,0.9999999793796698
1.999999987750524,0.999999993875262
0.0,1.0000000412524628
0.0,1.000000049635223
0.0,1.0000000203859956
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,2.9999999868321474
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,3.0000000881948496
0.0,1.9999998948517261
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,1.0000000154144846
0.0,0.9999999785780576
0.0,2.0000000066785972
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,1.0000000239067954
2.000000082239777,0.0
0.0,2.000000027100247
0.0,0.9999999895946298
1.0000000024315778,2.0000000048631557
0.0,3.9999998287372165
12.000000516501283,3.000000129125321
3.0000001256848385,4.000000167579785
