énormesADJeauxNOUN_count,énormesADJdoNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,2.0000000525412176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000040656613
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,1.0000000239752764
0.0,0.0
0.0,0.9999999931925734
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998588638954
0.0,0.0
0.0,1.000000015992021
0.0,2.000000049232848
0.0,0.0
0.0,0.0
0.0,2.000000069315864
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,2.999999880844836
0.0,3.0000000374510147
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,3.999999830345909
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,2.000000043062663
0.0,3.000000161737919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,2.000000081871558
0.0,0.999999964700061
0.0,3.000000025267056
0.0,1.9999999571866103
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,1.9999999608946881
0.0,0.0
0.0,2.0000000711684214
0.0,0.9999999673214249
8.000000109499785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
1.9999999455136255,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000082239777,0.0
0.0,0.0
0.0,0.0
1.0000000024315778,0.0
0.0,0.0
12.000000516501283,0.0
3.0000001256848385,0.0
