devionsVERBétendreVERB_count,devionsVERBdétendreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000372716746,0
1.0000000058816982,0
0.9999999858613794,0
15.00000065029429,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
1.0000000029391458,0
3.0000000536803535,0
4.9999999525497785,0
0.0,0
0.9999999970976583,0
0.0,0
5.000000161633902,0
5.9999999040524115,0
3.0000000193755505,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999736420471,0
5.000000251747029,0
0.0,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
0.0,0
7.0000000391147585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000098465696,0
0.0,0
0.0,0
0.0,0
8.999999735257447,0
0.0,0
3.999999868132238,0
6.9999999876855235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000249920568,0
4.999999873949989,0
4.999999776453466,0
0.999999956948566,0
0.0,0
1.000000024223886,0
0.0,0
4.000000086125327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.0000001481305,0
0.9999999876288521,0
6.000000225236631,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
0.0,0
3.9999999893225313,0
0.0,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
2.000000036455918,0
0.0,0
2.999999972996661,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
6.999999824769083,0
1.0000000333399033,0
1.9999999134380493,0
3.000000004812053,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
3.999999848113252,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
4.000000077968688,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
1.9999999791892589,0
4.000000009726311,0
0.9999999571843041,0
4.000000172167095,0
2.0000000837898924,0
