longsADJaoûtNOUN_count,longsADJdoutesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000393832544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999913556016
0,14.999999472575494
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,1.0000000064585168
0,1.000000031648672
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,2.0000000553250246
0,5.000000016601522
0,2.000000047950553
0,0.9999999506951006
0,0.0
0,0.0
0,4.00000015466603
0,0.0
0,3.000000206189004
0,2.999999982648493
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,2.000000012685163
0,2.000000069315864
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999980140806
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.9999999722953768
0,2.9999998708456985
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,3.000000161737919
0,0.0
0,4.999999938455496
0,4.000000135761667
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,7.00000036164621
0,4.000000163743118
0,0.0
0,6.999999915537897
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,1.0000000339251622
0,8.000000284673686
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999821840243
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,0.0
0,0.9999999813520173
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000065066286
0,0.9999999680429468
0,4.000000072911837
0,2.0000000234400614
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,5.000000161245233
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,3.0000002252024065
0,1.000000049635223
0,2.0000000407719916
0,1.9999999862042173
0,0.0
0,0.0
0,1.9999999508548632
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,0.0
0,3.0000001141734325
0,0.0
0,0.9999999782454786
0,0.9999999964412905
0,2.9999999588241466
0,3.999999948416011
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,0.0
0,2.0000000587965667
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,2.000000030828969
0,0.0
0,1.0000000033392986
0,0.0
0,1.99999996565533
0,1.0000000215256117
0,0.0
0,0.0
0,1.9999999901627565
0,0.9999999982919884
0,4.000000095627182
0,0.0
0,2.000000027100247
0,0.9999999895946298
0,3.000000141292895
0,0.9999999571843041
0,2.0000000860835474
0,0.0
