vingtdeuxâmes_count,vingtdeuxdames_count
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999758424281,0.0
0.0,0.0
0.0,1.000000001009034
0.0,2.9999999748591577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999768125537
0.0,0.0
0.0,0.0
0.0,4.00000008155749
0.0,0.0
0.0,0.0
0.0,0.0
5.000000109252447,12.999999659357115
1.000000012130986,0.0
0.0,1.9999999976893772
0.0,0.9999999914542572
0.0,0.0
0.0,0.0
0.0,1.0000000303027676
2.9999998703758655,0.0
0.9999999426128313,1.9999998852256626
2.9999998178086167,1.9999999555529313
0.0,0.0
0.0,0.0
10.000000028008039,1.9999999581840127
0.0,4.999999563785169
0.0,0.0
0.0,0.9999999692447197
0.0,0.0
6.000000102501235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000078442033,18.00000022202719
0.0,5.999999857690213
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999573139897
0.0,0.99999997539301
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000346897169,7.000000346897169
8.000000099176274,1.0000000123970343
3.9999999631164993,0.9999999907791248
0.0,1.0000000322275264
0.0,16.00000062258631
2.0000000617056517,2.0000000617056517
1.0000000295257556,0.0
0.0,1.000000032976182
0.0,0.9999999657933091
5.999999824244942,0.0
10.000000001940156,0.0
3.999999837579067,0.0
0.0,0.0
0.0,0.999999972732215
0.0,0.0
0.0,0.9999999951573004
0.0,2.9999998475506393
0.0,0.9999999771334718
5.000000394006198,1.000000037757201
0.0,0.0
0.0,2.9999997265500493
0.0,0.0
6.999999748933536,1.9999999282667247
0.0,2.000000081814564
0.0,0.0
3.0000000082895077,0.0
0.0,0.0
0.0,0.0
0.0,5.0000001775673555
1.9999999440668281,0.9999999720334141
0.0,9.000000265077436
1.0000000084166403,2.0000000168332805
1.999999999352357,2.99999992327263
1.0000000098441706,1.0000000098441706
3.000000000228613,0.0
1.0000000311309916,1.0000000311309916
0.0,1.9999999943343516
0.0,15.00000099950677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999855517557,0.0
1.0000000086101937,0.0
2.0000000288830564,0.0
1.999999929566223,0.0
0.0,1.9999999438237335
0.0,0.0
2.000000048280573,1.0000000241402864
0.0,7.000000200346571
2.9999999857035493,5.000000234243757
0.0,2.9999997779337297
0.0,8.99999971164181
0.0,1.0000000435730887
0.0,0.0
0.0,0.0
0.0,1.9999999333092817
2.0000000272018954,0.0
0.0,10.999999834723369
0.0,4.000000043784321
0.0,7.000000454638477
0.0,1.9999999315313386
1.0000000277287424,0.0
0.0,3.9999999036907505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999752293348,0.0
0.0,2.0000000982358737
0.9999999696646479,0.9999999696646479
1.0000000146231078,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000007051099,0.0
0.0,0.0
0.0,2.0000000490128094
0.0,1.000000024568923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999929015284,0.0
0.0,0.0
1.0000000002329437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999965226517,0.0
0.0,0.0
3.0000001044570244,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999913013131,0.0
1.999999936882892,0.0
0.0,0.0
0.9999999724773623,1.9999999449547246
0.0,0.0
0.0,2.0000000868989165
0.9999999918917335,0.0
0.9999999561500714,0.0
0.0,4.000000122782472
0.0,0.0
0.0,0.0
0.9999999715696963,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000111472487,0.0
0.0,0.9999999963535882
0.0,2.0000000587018043
0.0,0.0
1.000000028118806,0.0
2.000000037195802,1.000000018597901
0.9999999984978842,0.0
0.0,0.0
0.0,0.0
1.9999999965814474,3.000000163508254
0.0,1.0000000136185627
0.0,0.0
0.0,1.000000034285436
0.0,0.0
1.0000000337060484,1.0000000337060484
0.0,0.9999999855707875
1.9999999738823466,0.0
3.0000000156390403,0.0
0.9999999897105034,0.9999999897105034
0.0,1.0000000394898605
0.0,1.9999999929309356
1.9999999114398932,0.0
1.9999999523608947,1.9999999523608947
0.0,0.0
0.0,2.9999999789163336
0.0,0.0
0.0,1.999999980861849
1.0000000118911938,0.0
0.0,0.0
0.0,0.9999999859793254
1.9999999398416533,0.0
0.0,1.9999999771411658
0.0,0.9999999669477677
0.0,1.9999999281785197
0.0,0.0
2.000000054944959,1.0000000274724794
0.9999999679289806,3.9999998717159224
1.0000000174892285,7.000000122424602
1.000000014330408,1.000000014330408
4.9999998509857235,3.9999999292173167
0.0,0.0
1.0000000082202494,2.0000000164404987
0.0,0.0
