pouvaisVERBétendreVERB_count,pouvaisVERBdétendreVERB_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
0.0,0
3.000000001063707,0
0.0,0
2.0000000141438896,0
0.0,0
0.9999999651471223,0
5.000000001344736,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
0.9999999917078082,0
7.0000001707362,0
3.9999999872702507,0
6.999999923186741,0
0.0,0
2.000000050905776,0
0.0,0
2.9999999734740896,0
4.9999999789072875,0
0.0,0
4.000000023526793,0
0.0,0
0.0,0
0.0,0
4.999999820298093,0
2.9999998839144415,0
5.000000089281961,0
4.00000007709612,0
0.9999999966634592,0
8.999999454680188,0
0.9999999781800688,0
0.0,0
1.9999999461642977,0
3.0000001099571505,0
10.999999931552537,0
4.9999999525497785,0
4.999999923422518,0
2.9999999222940668,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
1.0000000064585168,0
6.000000189892034,0
4.99999978057133,0
1.00000002862949,0
1.9999999642682331,0
1.9999999341051178,0
4.00000011065005,0
5.000000016601522,0
17.000001195886433,0
9.999999271532957,0
11.00000023228586,0
0.0,0
6.000000231999044,0
10.999999878900468,0
2.0000000614001916,0
7.999999953729315,0
0.0,0
0.9999999718471598,0
2.000000031984042,0
0.0,0
1.0000000214870044,0
2.000000012685163,0
4.000000138631728,0
0.0,0
0.0,0
3.999999868132238,0
9.000000194269386,0
0.0,0
2.999999880844836,0
10.999999606558202,0
9.000000662653832,0
1.0000000256593744,0
8.999999784308063,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
2.9999998708456985,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
7.000000257203574,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999913401966,0
1.0000000375394387,0
3.0000000237040503,0
0.0,0
1.000000040935779,0
4.999999823500304,0
3.000000025267056,0
0.9999999785933051,0
8.999999400743478,0
0.0,0
0.9999999778194026,0
0.0,0
5.000000412872411,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999997583197,0
0.0,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
3.999999852612179,0
4.999999863784063,0
0.0,0
0.9999999759833418,0
3.9999999682853744,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
3.000000145365493,0
3.000000116534412,0
0.0,0
0.0,0
1.0000000417844699,0
3.999999821840243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
1.9999998945758874,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
4.000000072911837,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
0.0,0
4.999999731084669,0
2.0000000325407647,0
1.9999999513705036,0
2.9999997664387528,0
2.9999998903841014,0
13.99999996886438,0
0.0,0
5.000000214521001,0
2.9999999175093865,0
2.999999924456686,0
3.00000009361575,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
2.9999997729996624,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
3.9999999829220423,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
3.00000011886951,0
1.0000000293982834,0
0.0,0
0.0,0
2.0000000396523427,0
0.0,0
2.9999999195409988,0
1.9999999571561151,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
3.000000102758071,0
2.999999922292861,0
3.0000001532524547,0
9.000000171051873,0
12.000000418951318,0
6.999999739334991,0
8.000000019452623,0
4.999999675588203,0
8.000000344334191,0
13.00000076224081,0
