faussesADJâmesNOUN_count,faussesADJdamesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000129170337
0.0,2.000000063297344
3.0000000392888637,4.99999978057133
0.0,5.0000001431474494
0.0,17.0000002323928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000077333015
4.0000000846224495,0.0
0.0,0.0
0.0,0.0
6.999999445935201,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999812413645
0.0,0.0
0.0,2.9999999421967964
0.0,0.9999999560899616
0.0,3.9999998411264475
0.0,0.0
13.000000808885979,1.0000000365580368
0.0,4.000000102637497
0.0,11.999999712410752
1.0000000233997843,1.0000000233997843
0.9999999575864772,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,4.000000086125327
0.0,2.0000000477328275
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,1.000000044632741
1.0000000382600014,0.0
0.9999999876288521,0.0
0.0,4.000000150157755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999858800244
0.0,0.0
0.0,3.9999999143732206
0.0,0.0
0.0,0.0
1.9999999556388053,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998131715397
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,4.999999891004632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999925408069
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998912636903
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
1.0000000162703824,0.0
3.0000000145857637,4.9999997908962515
0.0,0.9999999793796698
0.0,2.9999998903841014
0.0,3.0000002252024065
0.0,1.000000049635223
0.0,2.9999999485669644
0.0,0.0
0.0,1.999999990379102
0.0,3.00000009361575
0.0,3.9999999017097263
0.0,1.000000023161861
0.0,2.000000019765315
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000114281646
0.0,3.0000001720757314
0.0,4.000000035221852
0.0,2.000000045625992
0.0,0.9999999782454786
3.000000085049117,0.0
0.9999999862747153,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,1.999999987101359
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
0.0,3.0000001192081447
0.0,1.0000000198261714
0.9999999948611046,2.9999999212319466
0.0,0.0
0.0,1.9999999571561151
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,2.000000082239777
0.0,1.0000000135501237
0.0,3.9999999583785177
0.0,0.0
0.0,3.9999998287372165
1.0000000430417737,3.000000129125321
1.0000000418949462,0.0
