véritablesADJeauxNOUN_count,véritablesADJdosNOUN_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
4.999999898086017,0
2.999999895441367,0
6.000000316148058,0
0.0,0
0.0,0
4.000000076486705,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998805308485,0
0.0,0
4.999999692964339,0
2.000000080688894,0
0.0,0
4.000000097563543,0
7.000000090063139,0
0.0,0
0.0,0
0.0,0
2.0000000393832544,0
1.9999999419691148,0
4.000000034925678,0
4.999999849368571,0
20.00000068730024,0
1.9999999717227588,0
11.000000221298079,0
9.000000596457685,0
3.9999998562384746,0
2.9999998839144415,0
0.0,0
1.00000001927403,0
3.9999999866538367,0
5.999999636453458,0
25.00000014617035,0
7.999999976148565,0
15.999999569314381,0
8.000000023513167,0
3.0000000536803535,0
11.000000274881103,0
8.99999986216053,0
9.999999556983134,0
15.000000073721797,0
10.000000323267804,0
12.999999447828401,0
12.0000000775022,0
2.000000063297344,0
14.999999341713988,0
13.00000037218337,0
31.99999942829173,0
16.99999932617631,0
20.00000100698811,0
9.0000004659335,0
12.000000045147395,0
4.999999635766478,0
21.00000053281265,0
0.0,0
58.000002705759016,0
19.000000991642082,0
30.00000023647058,0
34.99999979756575,0
17.99999960267782,0
13.999999151178702,0
6.000000095952126,0
6.000000147698544,0
12.000000257844055,0
10.000000248895613,0
14.000001042681692,0
7.000000311537469,0
17.000000287533588,0
7.999999736264476,0
10.000000297561318,0
14.999999159623467,0
5.999999761689672,0
10.999999606558202,0
6.000000219348221,0
19.000000575371406,0
6.999999832239605,0
16.000000374396553,0
13.999999234175474,0
29.999997978533436,0
1.999999913897132,0
5.000000019744223,0
18.00000094418874,0
15.000000497325583,0
10.000000215313317,0
30.000000896269768,0
14.000000503814988,0
21.999998991344654,0
22.000001311493786,0
22.000001363000674,0
4.9999999950904925,0
27.999999653607865,0
22.000001253612474,0
19.999999098541238,0
17.00000094288411,0
27.99999950149399,0
19.99999929400122,0
9.999999510549253,0
21.999999313231726,0
10.999999555411723,0
10.000000513291152,0
10.999999655102108,0
18.99999998151369,0
26.000001479180153,0
35.99999775805847,0
17.999999161159717,0
13.999999228906319,0
6.000000015070285,0
1.0000000355842107,0
3.9999998692856997,0
13.000000951182265,0
10.999999789776627,0
6.000000166616966,0
6.000000344570102,0
5.999999628439454,0
6.999999809297689,0
1.9999999420836891,0
10.000000163617756,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
0.9999999893856253,0
1.0000000340423503,0
7.00000033918615,0
12.000000466137648,0
5.000000047433084,0
3.000000066403453,0
3.0000001253534103,0
3.999999821840243,0
3.999999839923682,0
8.999999465494142,0
7.999999782758891,0
8.000000028090914,0
0.0,0
1.9999999786677878,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.9999999472879437,0
1.0000000125184012,0
4.000000075378434,0
0.0,0
0.0,0
0.9999999680429468,0
5.000000091139795,0
0.0,0
0.0,0
4.00000001467414,0
3.000000188665952,0
0.9999999622586866,0
8.00000013016306,0
0.0,0
2.9999997664387528,0
0.0,0
4.000000165009851,0
7.000000147011809,0
5.99999989713393,0
2.9999999175093865,0
2.999999924456686,0
0.0,0
0.9999999754274316,0
2.999999961279807,0
0.0,0
1.9999999217407494,0
2.0000000666798066,0
1.9999999134380493,0
0.9999999701178797,0
0.0,0
4.000000114281646,0
1.0000000248111243,0
4.9999999562702735,0
4.000000091251984,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
1.9999999127819221,0
0.9999999807698425,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
3.000000059478514,0
1.9999999897222087,0
5.999999839081998,0
3.9999999143122302,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
2.0000000430512235,0
0.9999999983892959,0
3.999999832597662,0
0.0,0
1.9999999965839768,0
0.0,0
3.0000001233596656,0
6.9999999025884865,0
6.000000062786055,0
12.00000056517158,0
4.999999675588203,0
0.0,0
2.0000000837898924,0
