aurezVERBôtéVERB_count,aurezVERBdotéVERB_count
5.000000064517344,6.000000439183383
9.00000077959897,8.000000327486232
1.999999929400122,5.999999788200366
7.999999780541684,0.9999999725677104
5.999999655738841,0.0
4.9999999549160705,0.9999999693954871
1.0000000513291152,4.000000205316461
1.9999999556388053,5.999999665093779
0.9999999662251231,10.999999420730905
4.000000163358832,1.0000000408397083
7.999999785948507,3.9999998929742535
11.999999999060975,1.999999930057517
3.0000000242347826,3.0000000242347826
2.0000000678503245,0.0
3.0000001067526316,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
6.000000344570102,3.0000001722850507
0.0,0.0
1.9999999455136255,1.9999999455136255
6.999999711173199,0.0
0.9999999759833418,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
0.0,0.0
5.999999936313752,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999782758891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,1.9999998945758874
3.0000000375552034,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,1.0000000117200307
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.9999999622586866
1.0000000162703824,0.0
0.0,0.0
3.999999917518679,0.0
5.0000000606179915,0.999999993875262
4.000000165009851,1.0000000412524628
2.000000099270446,0.0
4.000000081543982,0.0
5.999999835018773,0.0
13.999999810429781,0.0
4.999999995079752,0.0
7.000000044056076,0.9999999754274316
2.999999961279807,1.000000023161861
14.0000003397325,2.000000019765315
7.9999996869629975,0.0
6.00000020003942,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
11.9999994834634,0.0
2.0000000571408227,0.0
0.0,0.0
6.000000228346865,0.0
4.999999935213166,0.0
1.9999999564909574,0.0
3.000000085049117,0.0
3.999999945098863,0.0
3.999999948416011,0.0
1.9999999127819221,0.0
0.0,2.9999998497377733
2.9999999806520385,0.0
0.0,1.0000000033983831
3.0000000818967782,0.0
0.0,0.999999962028313
4.999999687537638,0.0
2.0000000804894116,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
3.0000000881948496,0.0
1.9999998948517261,0.0
1.0000000194921719,0.0
4.999999847837255,0.0
0.9999999948611046,0.0
4.000000061657938,0.0
0.9999999785780576,0.0
3.000000073030135,0.0
4.999999844188171,2.0000000362795993
5.9999996273563045,0.0
9.000000402185021,1.0000000215256117
2.9999999299747717,0.9999999983892959
6.999999707045908,0.0
7.000000083083584,0.9999999950813783
9.000000057211002,0.0
14.00000049775927,0.0
27.00000051315562,0.0
42.00000044093027,0.0
34.999999197548064,0.9999999895946298
34.00000088666261,2.0000000048631557
14.99999990943115,0.0
14.00000103265936,0.0
62.000000421421596,0.0
