longADJaoûtNOUN_count,longADJdouteNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000220216238
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998146078095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999200885514
0,0.0
0,5.9999997250834705
0,1.0000000243908858
0,0.0
0,0.0
0,7.999999846705853
0,0.0
0,0.0
0,3.9999998839382296
0,0.0
0,2.000000024847783
0,1.0000000058816982
0,12.999999405915034
0,4.00000004561961
0,4.00000015937034
0,2.9999998921788564
0,0.0
0,13.999999484086363
0,3.00000005782209
0,3.0000001487870547
0,0.0
0,0.9999999781800688
0,6.999999979129996
0,6.000000026446122
0,8.000000023513167
0,20.999999579936198
0,7.999999924079647
0,1.9999999693690076
0,3.999999988390633
0,0.999999987248907
0,1.0000000323267804
0,0.0
0,5.000000032292585
0,2.000000063297344
0,0.0
0,1.00000002862949
0,0.0
0,6.0000000297497325
0,2.0000000553250246
0,21.000000505777155
0,0.0
0,7.999999605560804
0,6.000000082022462
0,6.000000473659224
0,4.00000015466603
0,2.0000000423112247
0,0.0
0,1.9999999884323287
0,0.0
0,0.9999999718471598
0,2.000000031984042
0,0.0
0,4.000000085948018
0,0.0
0,3.0000000110620224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999980140806
0,4.9999998501134835
0,5.000000182790184
0,4.000000102637497
0,9.999999760342293
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,1.9999999724563877
0,3.0000001573647905
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,2.000000089265482
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,0.0
0,1.000000040935779
0,0.999999964700061
0,4.999999755274627
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,1.9999999608946881
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000222155954
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,2.99999982183138
0,0.0
0,2.0000000070227286
0,0.0
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.0
0,0.999999993875262
0,0.0
0,2.000000099270446
0,0.0
0,3.9999999724084354
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,3.0000001303356196
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,3.0000000684389887
0,1.9999999564909574
0,3.9999999857651627
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,1.999999987101359
0,3.0000001120756914
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,2.9999998606275127
0,5.000000198115851
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,1.9999999897222087
0,2.9999999195409988
0,1.9999999571561151
0,0.0
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,1.9999999901627565
0,0.0
0,0.0
0,3.0000001233596656
0,6.00000020947566
0,0.9999999895946298
0,7.000000151019206
0,0.9999999571843041
0,0.0
0,1.0000000418949462
